ASSET_UID,LEGACY_ASSET_UID,TYPE,Mobile,DESCRIPTION OF EQUIPMENT,MIO_Inventory_Description,Manufacturer,Model,Manufacturer's Serial No./Other Identifier,Firmware Version,ACQUISITION DATE,ORIGINAL COST,comments
CGVEH-CWFPCP-71401,A00025,Node,0,Coastal Wire-Following Profiler,WFP COASTAL REFURBISHED,McLane,MMP-7,ML12714-01,,20110617,91556,
CGVEH-GLDRCE-00247,A00045,Node,1,Coastal Glider 247,COASTAL GLIDER 1000M,Teledyne Webb,CSG-1000,247,,20111007,201685,
CGVEH-GLDRCE-00311,A00078,Node,1,Coastal Glider 311,COASTAL GLIDER 200M,Teledyne Webb,CSG-0200,311,,20121002,186935,
CGVEH-GLDRCE-00312,A00079,Node,1,Coastal Glider 312,COASTAL GLIDER 1000M,Teledyne Webb,CSG-1000,312,,20121002,186935,
CGVEH-GLDRCE-00319,A00101,Node,1,Coastal Glider 319,COASTAL GLIDER 200M,Teledyne Webb,CSG-0200,319,,20121206,186935,
CGVEH-GLDRCE-00320,A00102,Node,1,Coastal Glider 320,COASTAL GLIDER 1000M,Teledyne Webb,CSG-1000,320,,20121206,186935,
CGVEH-GLDRCE-00326,A00158,Node,1,Coastal Glider 326,COASTAL GLIDER 200M,Teledyne Webb,CSG-0200,326,,20121228,186935,
CGVEH-GLDRCE-00327,A00159,Node,1,Coastal Glider 327,COASTAL GLIDER 200M,Teledyne Webb,CSG-0200,327,,20121228,186935,
CGVEH-GLDRCP-00336,A00181,Node,1,Coastal Glider 336,COASTAL GLIDER 1000M,Teledyne Webb,ASSY 4335-1000,336,,20130125,186935,
CGVEH-GLDRCP-00339,A00257,Node,1,Coastal Glider 339,COASTAL GLIDER 200M,Teledyne Webb,ASSY 4335-200,339,,20130301,186935,
CGVEH-GWFPGX-93602,A00267,Node,0,Global Wire-Following Profiler,WFP GLOBAL,McLane,MMP-210-3512,ML12936-02,,20130320,111181.36,
CGVEH-GWFPGX-99701,A00268,Node,0,Global Wire-Following Profiler,WFP GLOBAL,McLane,MMP-210-3512,ML12997-01,,20130320,97150.52,
CGVEH-GLDRCP-00340,A00284,Node,1,Coastal Glider 340,COASTAL GLIDER 200M,Teledyne Webb,ASSY 4335-200,340,,20130412,186935,210-3512
CGVEH-CWFPCE-99103,A00285,Node,0,Coastal Wire-Following Profiler,WFP COASTAL,McLane,MMP-7,ML12991-03,,20130426,92259.49,210-3512
CGVEH-CWFPCP-99102,A00286,Node,0,Coastal Wire-Following Profiler,WFP COASTAL,McLane,MMP-7,ML12991-02,,20130604,92259.49,210-3512
CGVEH-CWFPCP-99101,A00287,Node,0,Coastal Wire-Following Profiler,WFP COASTAL,McLane,MMP-7,ML12991-01,,20150713,92259.49,210-3510
CGVEH-CWFPCE-99104,A00303,Node,0,Coastal Wire-Following Profiler,WFP COASTAL,McLane,MMP-7,ML12991-04,,20130510,92259.49,210-3512
CGVEH-CWFPCP-99105,A00304,Node,0,Coastal Wire-Following Profiler,WFP COASTAL,McLane,MMP-7,ML12991-05,,20130510,92259.49,210-3512
CGVEH-GLDRCP-00374,A00334,Node,1,Coastal Glider 374,COASTAL GLIDER 200M,Teledyne Webb,ASSY 4335-200,374,,20130701,186935,210-3512
CGVEH-GLDRCP-00376,A00335,Node,1,Coastal Glider 376,COASTAL GLIDER 1000M,Teledyne Webb,ASSY 4335-1000,376,,20130701,186935,210-3512
CGVEH-GLDRCP-00375,A00336,Node,1,Coastal Glider 375,COASTAL GLIDER 1000M,Teledyne Webb,ASSY 4335-1000,375,,20130701,186935,LOST AT SEA
CGVEH-GLDRCP-00379,A00367,Node,1,Coastal Glider 379,COASTAL GLIDER 1000M,Teledyne Webb,DG-1000,379,,20130806,186935,
CGVEH-GLDRCP-00380,A00368,Node,1,Coastal Glider 380,COASTAL GLIDER 1000M,Teledyne Webb,DG-1000,380,,20130806,186935,
CGVEH-GLDROO-00276,A00375,Node,1,Open Ocean Glider 276,OPEN OCEAN GLIDER 1000M,Teledyne Webb,ASSY 4995,276,,20120525,206133,
CGVEH-GLDROO-00361,A00376,Node,1,Open Ocean Glider 361,OPEN OCEAN GLIDER 1000M,Teledyne Webb,ASSY 4995,361,,20130530,171195,LOST AT SEA
CGVEH-GLDROO-00362,A00377,Node,1,Open Ocean Glider 362,OPEN OCEAN GLIDER 1000M,Teledyne Webb,ASSY 4995,362,,20130530,171195,LOST AT SEA
