ASSET_UID,TYPE,Mobile,DESCRIPTION OF EQUIPMENT,Manufacturer,Model,Manufacturer's Serial No./Other Identifier,Firmware Version,ACQUISITION DATE,ORIGINAL COST,comments,LEGACY_ASSET_UID,MIO Inventory Description
A00043,Platform,0,MOORING PIONEER COASTAL PROFIL,WHOI,AS02CPPM-00001,N/A,,20110919,523113,,A00043,MOORING PIONEER COASTAL PROFIL
A00044,Platform,0,MOORING PIONEER COASTAL SURFAC,WHOI,AS02CPSM-0001,N/A,,20110919,1729923,6/8/12,A00044,MOORING PIONEER COASTAL SURFAC
A00224,Platform,0,MOORING STRETCH HOSE TEST,WHOI,STRETCH HOSE,ECR1301-00881,,20121114,46633.5,,A00224,MOORING STRETCH HOSE TEST
A00225,Platform,0,MOORING ENDURANCE WA OFFSHORE,WHOI,CE09OPSM,CE09OSPM-00001,,20130218,128097.83,,A00225,MOORING ENDURANCE WA OFFSHORE
A00226,Platform,0,MOORING ENDURANCE WA LP,WHOI,CE06ISSM,CE06ISSM-00001,,20130218,327912.39,,A00226,MOORING ENDURANCE WA LP
A00227,Platform,0,MOORING ENDURANCE OR LP,WHOI,CE01ISSM,CE01ISSM-00001,,20130218,318795.53,,A00227,MOORING ENDURANCE OR LP
A00228,Platform,0,MOORING PIONEER CENTRAL SURFAC,WHOI,CP01CNSM,CP01CNSM-00001,,20130218,280424.81,,A00228,MOORING PIONEER CENTRAL SURFAC
A00229,Platform,0,MOORING PIONEER UPSTREAM OFFSH,WHOI,CP02PMUO,CP02PMUO-00002,,20130218,110911.35,,A00229,MOORING PIONEER UPSTREAM OFFSH
A00230,Platform,0,MOORING PIONEER UPSTREAM INSHO,WHOI,CP02PMUI,CP02PMUI-00001,,20130218,110911.35,,A00230,MOORING PIONEER UPSTREAM INSHO
A00231,Platform,0,MOORING PIONEER CENTRAL OFFSHO,WHOI,CP02PMCO,CP02PMCO-00001,,20130218,110911.35,,A00231,MOORING PIONEER CENTRAL OFFSHO
A00232,Platform,0,MOORING PIONEER CENTRAL INSHOR,WHOI,CP02PMCI,CP02PMCI-00001,,20130218,110911.35,,A00232,MOORING PIONEER CENTRAL INSHOR
A00233,Platform,0,MOORING PIONEER OFFSHORE WFP,WHOI,CP04OSPM,CP04OSPM-00001,,20130218,110911.35,,A00233,MOORING PIONEER OFFSHORE WFP
A00363,Platform,0,HYBRID PROFILER STATION PAPA,WHOI/SIO,HYBRID,GP02HYPM-00001,,20130715,698400,,A00363,HYBRID PROFILER STATION PAPA
A00364,Platform,0,MOORING MESCALE FLANKING A SP,WHOI/SIO,GP03FLMA,GP03FLMA-00001,,20130715,35611.94,,A00364,MOORING MESCALE FLANKING A SP
A00365,Platform,0,MOORING MESCALE FLANKING B SP,WHOI/SIO,GP03FLMB,GP03FLMB-00001,,20130715,2150308.47,,A00365,MOORING MESCALE FLANKING B SP
A01158,Platform,0,MOORING ENDURANCE OR LP,WHOI,CE01ISSM,CE01ISSM-00002,,20130218,318785.53,,A01158,MOORING ENDURANCE OR LP
A01159,Platform,0,MOORING ENDURANCE OR LP,WHOI,CE06ISSM,CE06ISSM-00002,,20130218,327912.39,,A01159,MOORING ENDURANCE OR LP
A01160,Platform,0,MOORING ENDURANCE PROFILER,WHOI,CE09OPSM,CE09OSPM-00002,,20130218,128097.83,,A01160,MOORING ENDURANCE PROFILER
A01195,Platform,0,MOORING PIONEER CI PROFILER,WHOI,CP02PMCI,CP02PMCI-00002,,20130218,110911.35,,A01195,MOORING PIONEER CI PROFILER
A01196,Platform,0,MOORING PIONEER CO PROFILER,WHOI,CP02PMCO,CP02PMCO-00002,,20130218,110911.35,,A01196,MOORING PIONEER CO PROFILER
A01197,Platform,0,MOORING PIONEER UI PROFILER,WHOI,CP02PMUI,CP02PMUI-00002,,20130218,110911.35,,A01197,MOORING PIONEER UI PROFILER
