ASSET_UID,TYPE,Mobile,DESCRIPTION OF EQUIPMENT,Manufacturer,Model,Manufacturer's Serial No./Other Identifier,Firmware Version,ACQUISITION DATE,ORIGINAL COST,comments,LEGACY_ASSET_UID,MIO Inventory Description
A00023,Sensor,0,CTDMO SERIES Q (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37IM64183-8523,3.1,20110527,6200,,A00023,CTDMO SERIES Q (37IM)
A00025.1,Sensor,0,WFP COASTAL REFURBISHED Electronics #1,MCLANE,MMP-7,ML12714-01,,20110617,0,,A00025.1,WFP COASTAL REFURBISHED Electronics #1
A00048,Sensor,0,VELPT SERIES B (AQUADOPP 3000M,NORTEK,AQUADOPP-3000M,AQD 9952,,20150604,11150,,A00048,VELPT SERIES B (AQUADOPP 3000M
A00049,Sensor,0,VELPT SERIES B (AQUADOPP 3000M,NORTEK,AQUADOPP-3000M,AQD 9984,3.37,20150604,11150,,A00049,VELPT SERIES B (AQUADOPP 3000M
A00050,Sensor,0,PCO2A SERIES A (PCO2/ATM-50A),PRO-OCEANUS,PCO2ATM-50A,31-124-50A,,20120228,28732,,A00050,PCO2A SERIES A (PCO2/ATM-50A)
A00051,Sensor,0,PRESF SERIES B (26PLUS),SEA-BIRD ELECTRONICS,26Plus,26P64515-1329,,20120405,13450,,A00051,PRESF SERIES B (26PLUS)
A00052,Sensor,0,PRESF SERIES B (26 PLUS),SEA-BIRD ELECTRONICS,26Plus,26P64515-1328,,20120405,13450,,A00052,PRESF SERIES B (26 PLUS)
A00054,Sensor,0,CTDBP SERIES C (C-16PLUSV2),SEA-BIRD ELECTRONICS,C-16PLUSV2,16P64183-6841,,20150604,8970,,A00054,CTDBP SERIES C (C-16PLUSV2)
A00055,Sensor,0,ADCP SERIES M (WHS600-500),TELEDYNE RDI,WHS600-500,18222,,20120822,21577.5,,A00055,ADCP SERIES M (WHS600-500)
A00056,Sensor,0,ADCP SERIES A (WH600-500),TELEDYNE RDI,WHS600-500,18225,,20120822,24822,,A00056,ADCP SERIES A (WH600-500)
A00057,Sensor,0,ADCP SERIES B (WHM600-500),TELEDYNE RDI,WHM300-500,18493,,20120826,22482,,A00057,ADCP SERIES B (WHM600-500)
A00058,Sensor,0,ADCP SERIES C (WHS300-500),TELEDYNE RDI,WHS300-500,17122,,20120822,23895,,A00058,ADCP SERIES C (WHS300-500)
A00059,Sensor,0,VEL3D SERIES C (VECTOR),NORTEK,VECTOR,8159,,20120828,15960,,A00059,VEL3D SERIES C (VECTOR)
