serial,name,value,notes
<<<<<<< HEAD
C0076,CC_cala,0.0406,
C0076,CC_calb,0.6979,
C0076,CC_calc,-1.6442,
C0076,CC_calt,4.7389,
C0076,CC_ea434,19706,
C0076,CC_ea620,34,
C0076,CC_eb434,3073,
C0076,CC_eb620,44327,
=======
SAMI2-C0076,CC_cala,0.0406,
SAMI2-C0076,CC_calb,0.6979,
SAMI2-C0076,CC_calc,-1.6442,
SAMI2-C0076,CC_calt,4.7389,
SAMI2-C0076,CC_ea434,2516,reference 434nm
SAMI2-C0076,CC_ea620,2580,reference 620 nm
SAMI2-C0076,CC_eb434,2952,signal 434 nm
SAMI2-C0076,CC_eb620,2688,signal 620 nm
>>>>>>> c2f4e2617aa50ed93d453e8c1917e30f5abd9019
