CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
TN313,,,,CE02SHBP-LJ01D-05-ADCPTB104,1,1,2014-09-10T15:43:00,2015-08-01T00:00:00,CE02SHBP-LJ01D-0000,ATAPL-65310-00006,ATOSU-69826-00001,44.63698104,-124.3058667,,80,80,,,
TN313,,,,CE02SHBP-LJ01D-06-CTDBPN106,1,1,2014-09-10T15:43:00,2015-08-01T00:00:00,CE02SHBP-LJ01D-0000,ATAPL-65310-00006,ATOSU-69827-00003,44.63698104,-124.3058667,,80,80,,,
TN313,,,,CE02SHBP-LJ01D-06-DOSTAD106,1,1,2014-09-10T15:43:00,2015-08-01T00:00:00,CE02SHBP-LJ01D-0000,ATAPL-65310-00006,ATOSU-58320-00020,44.63698104,-124.3058667,,80,80,,,
TN313,,,,CE02SHBP-LJ01D-07-VEL3DC108,1,1,2014-09-10T15:43:00,2015-08-01T00:00:00,CE02SHBP-LJ01D-0000,ATAPL-65310-00006,ATOSU-69829-00003,44.63698104,-124.3058667,,80,80,,,
TN313,,,,CE02SHBP-LJ01D-08-OPTAAD106,1,1,2014-09-10T15:43:00,2015-08-01T00:00:00,CE02SHBP-LJ01D-0000,ATAPL-65310-00006,ATOSU-58332-00009,44.63698104,-124.3058667,,80,80,,,
TN313,,,,CE02SHBP-LJ01D-09-PCO2WB103,1,1,2014-09-10T15:43:00,2015-08-01T00:00:00,CE02SHBP-LJ01D-0000,ATAPL-65310-00006,ATOSU-70570-00001,44.63698104,-124.3058667,,80,80,,,
TN313,,,,CE02SHBP-LJ01D-10-PHSEND103,1,1,2014-09-10T15:43:00,2015-08-01T00:00:00,CE02SHBP-LJ01D-0000,ATAPL-65310-00006,ATOSU-70571-00001,44.63698104,-124.3058667,,80,80,,,
TN313,,,,CE02SHBP-LJ01D-11-HYDBBA106,1,1,2014-09-10T15:43:00,2015-08-01T00:00:00,CE02SHBP-LJ01D-0000,ATAPL-65310-00006,ATOSU-58324-00014,44.63697119,-124.3057762,,80,80,,,
TN313,,,,CE02SHBP-MJ01C-07-ZPLSCB101,1,1,2014-09-22T09:52:00,2015-08-01T00:00:00,CE02SHBP-MJ01C-0000,ATAPL-65244-00025,ATOSU-63259-00004,44.63738061,-124.3055311,,80,80,,,
TN313,,,,CE02SHBP-MJ01C-08-CAMDSB107,1,1,2014-09-10T19:12:00,2015-08-01T00:00:00,CE02SHBP-MJ01C-0000,ATAPL-65244-00025,ATOSU-58317-00007,44.63723356,-124.3055069,,81,81,,,
TN326,,,,CE02SHBP-LJ01D-05-ADCPTB104,2,1,2015-08-02T05:30:00,2016-07-21T00:00:00,CE02SHBP-LJ01D-0000,ATAPL-65310-00009,ATOSU-69826-00002,44.63718485,-124.3059026,,81,81,,,
TN326,,,,CE02SHBP-LJ01D-06-CTDBPN106,2,1,2015-08-02T05:30:00,2016-07-21T00:00:00,CE02SHBP-LJ01D-0000,ATAPL-65310-00009,ATOSU-69827-00002,44.63718485,-124.3059026,,81,81,,,
TN326,,,,CE02SHBP-LJ01D-06-DOSTAD106,2,1,2015-08-02T05:30:00,2016-07-21T00:00:00,CE02SHBP-LJ01D-0000,ATAPL-65310-00009,ATOSU-58320-00019,44.63718485,-124.3059026,,81,81,,,
TN326,,,,CE02SHBP-LJ01D-07-VEL3DC108,2,1,2015-08-02T05:30:00,2016-07-21T00:00:00,CE02SHBP-LJ01D-0000,ATAPL-65310-00009,ATOSU-69829-00001,44.63718485,-124.3059026,,81,81,,,
TN326,,,,CE02SHBP-LJ01D-08-OPTAAD106,2,1,2015-08-02T05:30:00,2016-07-21T00:00:00,CE02SHBP-LJ01D-0000,ATAPL-65310-00009,ATOSU-58332-00008,44.63718485,-124.3059026,,81,81,,,
TN326,,,,CE02SHBP-LJ01D-09-PCO2WB103,2,1,2015-08-02T05:30:00,2016-07-21T00:00:00,CE02SHBP-LJ01D-0000,ATAPL-65310-00009,ATOSU-70570-00004,44.63718485,-124.3059026,,81,81,,,
TN326,,,,CE02SHBP-LJ01D-10-PHSEND103,2,1,2015-08-02T05:30:00,2016-07-21T00:00:00,CE02SHBP-LJ01D-0000,ATAPL-65310-00009,ATOSU-70571-00004,44.63718485,-124.3059026,,81,81,,,
TN326,,,,CE02SHBP-LJ01D-11-HYDBBA106,2,1,2015-08-02T05:47:00,2016-07-21T00:00:00,CE02SHBP-LJ01D-0000,ATAPL-65310-00009,ATOSU-58324-00012,44.63703776,-124.3058576,,81,81,,,
TN326,,,,CE02SHBP-MJ01C-07-ZPLSCB101,2,1,2015-08-02T18:12:00,2016-07-21T00:00:00,CE02SHBP-MJ01C-0000,ATAPL-65244-00025,ATOSU-63259-00003,44.63746987,-124.3054306,,83,83,,,
TN326,,,,CE02SHBP-MJ01C-08-CAMDSB107,2,1,2015-08-02T12:40:00,2016-07-21T00:00:00,CE02SHBP-MJ01C-0000,ATAPL-65244-00025,ATAPL-58317-00006,44.63730256,-124.3054902,,80,80,,,
SKQ201610S,,,,CE02SHBP-LJ01D-05-ADCPTB104,3,1,2016-07-22T22:50:00,2017-09-09T03:30:00,CE02SHBP-LJ01D-0000,ATAPL-65310-00006,ATOSU-69826-00001,44.63714471,-124.3058627,,80,80,,,
SKQ201610S,,,,CE02SHBP-LJ01D-06-CTDBPN106,3,1,2016-07-22T22:50:00,2017-09-09T03:30:00,CE02SHBP-LJ01D-0000,ATAPL-65310-00006,ATOSU-69827-00003,44.63714471,-124.3058627,,80,80,,,
SKQ201610S,,,,CE02SHBP-LJ01D-06-DOSTAD106,3,1,2016-07-22T22:50:00,2017-09-09T03:30:00,CE02SHBP-LJ01D-0000,ATAPL-65310-00006,ATOSU-58320-00020,44.63714471,-124.3058627,,80,80,,,
SKQ201610S,,,,CE02SHBP-LJ01D-07-VEL3DC108,3,1,2016-07-22T22:50:00,2017-09-09T03:30:00,CE02SHBP-LJ01D-0000,ATAPL-65310-00006,ATOSU-69829-00003,44.63714471,-124.3058627,,80,80,,,
SKQ201610S,,,,CE02SHBP-LJ01D-08-OPTAAD106,3,1,2016-07-22T22:50:00,2017-09-09T03:30:00,CE02SHBP-LJ01D-0000,ATAPL-65310-00006,ATAPL-69943-00012,44.63714471,-124.3058627,,80,80,,,
SKQ201610S,,,,CE02SHBP-LJ01D-09-PCO2WB103,3,1,2016-07-22T22:50:00,2017-09-09T03:30:00,CE02SHBP-LJ01D-0000,ATAPL-65310-00006,ATOSU-70570-00001,44.63714471,-124.3058627,,80,80,,,
