deploymentNumber,Reference Designator,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,versionNumber,orbit,deployment_depth,water_depth,notes
1,CE02SHSP-SP001-00-SPPENG000,2015-03-18T19:20:00,2015-04-02T00:00:00,CGMCE-02SHSP-00001,CGVEH-CSPPCE-00001,CGCON-CSPPCE-00001,44.6391,-124.30043,EK-1503,,,,1,,,,
1,CE02SHSP-SP001-01-DOSTAJ000,2015-03-18T19:20:00,2015-04-02T00:00:00,CGMCE-02SHSP-00001,CGVEH-CSPPCE-00001,CGINS-DOSTAJ-00209,44.6391,-124.30043,EK-1503,,,,1,,80,,nominal_depth
1,CE02SHSP-SP001-02-VELPTJ000,2015-03-18T19:20:00,2015-04-02T00:00:00,CGMCE-02SHSP-00001,CGVEH-CSPPCE-00001,CGINS-VELPTJ-11259,44.6391,-124.30043,EK-1503,,,,1,,80,,nominal_depth
1,CE02SHSP-SP001-04-OPTAAJ000,2015-03-18T19:20:00,2015-04-02T00:00:00,CGMCE-02SHSP-00001,CGVEH-CSPPCE-00001,CGINS-OPTAAJ-00137,44.6391,-124.30043,EK-1503,,,,1,,80,,nominal_depth
1,CE02SHSP-SP001-05-NUTNRJ000,2015-03-18T19:20:00,2015-04-02T00:00:00,CGMCE-02SHSP-00001,CGVEH-CSPPCE-00001,CGINS-NUTNRJ-00337,44.6391,-124.30043,EK-1503,,,,1,,80,,nominal_depth
1,CE02SHSP-SP001-06-SPKIRJ000,2015-03-18T19:20:00,2015-04-02T00:00:00,CGMCE-02SHSP-00001,CGVEH-CSPPCE-00001,CGINS-SPKIRJ-00237,44.6391,-124.30043,EK-1503,,,,1,,80,,nominal_depth
1,CE02SHSP-SP001-07-FLORTJ000,2015-03-18T19:20:00,2015-04-02T00:00:00,CGMCE-02SHSP-00001,CGVEH-CSPPCE-00001,CGINS-FLORTJ-01084,44.6391,-124.30043,EK-1503,,,,1,,80,,nominal_depth
1,CE02SHSP-SP001-08-CTDPFJ000,2015-03-18T19:20:00,2015-04-02T00:00:00,CGMCE-02SHSP-00001,CGVEH-CSPPCE-00001,CGINS-CTDPFJ-00308,44.6391,-124.30043,EK-1503,,,,1,,,,
1,CE02SHSP-SP001-09-PARADJ000,2015-03-18T19:20:00,2015-04-02T00:00:00,CGMCE-02SHSP-00001,CGVEH-CSPPCE-00001,CGINS-PARADJ-00365,44.6391,-124.30043,EK-1503,,,,1,,,,
2,CE02SHSP-SP002-00-SPPENG000,2015-03-18T20:15:00,2015-04-30T00:00:00,CGMCE-02SHSP-00002,CGVEH-CSPPCE-00002,CGCON-CSPPCE-00002,44.63586,-124.29882,EK-1503,,,,1,,,,
2,CE02SHSP-SP002-01-DOSTAJ000,2015-03-18T20:15:00,2015-04-30T00:00:00,CGMCE-02SHSP-00002,CGVEH-CSPPCE-00002,CGINS-DOSTAJ-00352,44.63586,-124.29882,EK-1503,,,,1,,80,,nominal_depth
2,CE02SHSP-SP002-02-VELPTJ000,2015-03-18T20:15:00,2015-04-30T00:00:00,CGMCE-02SHSP-00002,CGVEH-CSPPCE-00002,CGINS-VELPTJ-11912,44.63586,-124.29882,EK-1503,,,,1,,80,,nominal_depth
2,CE02SHSP-SP002-04-OPTAAJ000,2015-03-18T20:15:00,2015-04-30T00:00:00,CGMCE-02SHSP-00002,CGVEH-CSPPCE-00002,CGINS-OPTAAJ-00139,44.63586,-124.29882,EK-1503,,,,1,,80,,nominal_depth
2,CE02SHSP-SP002-05-NUTNRJ000,2015-03-18T20:15:00,2015-04-30T00:00:00,CGMCE-02SHSP-00002,CGVEH-CSPPCE-00002,CGINS-NUTNRJ-00425,44.63586,-124.29882,EK-1503,,,,1,,80,,nominal_depth
2,CE02SHSP-SP002-06-SPKIRJ000,2015-03-18T20:15:00,2015-04-30T00:00:00,CGMCE-02SHSP-00002,CGVEH-CSPPCE-00002,CGINS-SPKIRJ-00264,44.63586,-124.29882,EK-1503,,,,1,,80,,nominal_depth
2,CE02SHSP-SP002-07-FLORTJ000,2015-03-18T20:15:00,2015-04-30T00:00:00,CGMCE-02SHSP-00002,CGVEH-CSPPCE-00002,CGINS-FLORTJ-01206,44.63586,-124.29882,EK-1503,,,,1,,80,,nominal_depth
2,CE02SHSP-SP002-08-CTDPFJ000,2015-03-18T20:15:00,2015-04-30T00:00:00,CGMCE-02SHSP-00002,CGVEH-CSPPCE-00002,CGINS-CTDPFJ-00349,44.63586,-124.29882,EK-1503,,,,1,,,,
2,CE02SHSP-SP002-09-PARADJ000,2015-03-18T20:15:00,2015-04-30T00:00:00,CGMCE-02SHSP-00002,CGVEH-CSPPCE-00002,CGINS-PARADJ-00434,44.63586,-124.29882,EK-1503,,,,1,,,,
3,CE02SHSP-SP001-00-SPPENG000,2016-08-23T18:00:00,2016-10-02T16:52:00,CGMCE-02SHSP-00003,CGVEH-CSPPCE-00001,CGCON-CSPPCE-00001,44.63781,-124.31112,EK-1608,,,,1,,,80,
3,CE02SHSP-SP001-01-DOSTAJ000,2016-08-23T18:00:00,2016-10-02T16:52:00,CGMCE-02SHSP-00003,CGVEH-CSPPCE-00001,CGINS-DOSTAD-00314,44.63781,-124.31112,EK-1608,,,,1,,,80,
3,CE02SHSP-SP001-02-VELPTJ000,2016-08-23T18:00:00,2016-10-02T16:52:00,CGMCE-02SHSP-00003,CGVEH-CSPPCE-00001,CGINS-VELPTJ-11259,44.63781,-124.31112,EK-1608,,,,1,,,80,
3,CE02SHSP-SP001-04-OPTAAJ000,2016-08-23T18:00:00,2016-10-02T16:52:00,CGMCE-02SHSP-00003,CGVEH-CSPPCE-00001,CGINS-OPTAAJ-00137,44.63781,-124.31112,EK-1608,,,,1,,,80,
3,CE02SHSP-SP001-05-NUTNRJ000,2016-08-23T18:00:00,2016-10-02T16:52:00,CGMCE-02SHSP-00003,CGVEH-CSPPCE-00001,CGINS-NUTNRJ-00425,44.63781,-124.31112,EK-1608,,,,1,,,80,
3,CE02SHSP-SP001-06-SPKIRJ000,2016-08-23T18:00:00,2016-10-02T16:52:00,CGMCE-02SHSP-00003,CGVEH-CSPPCE-00001,CGINS-SPKIRB-00231,44.63781,-124.31112,EK-1608,,,,1,,,80,
3,CE02SHSP-SP001-07-FLORTJ000,2016-08-23T18:00:00,2016-10-02T16:52:00,CGMCE-02SHSP-00003,CGVEH-CSPPCE-00001,CGINS-FLORTJ-01084,44.63781,-124.31112,EK-1608,,,,1,,,80,
3,CE02SHSP-SP001-08-CTDPFJ000,2016-08-23T18:00:00,2016-10-02T16:52:00,CGMCE-02SHSP-00003,CGVEH-CSPPCE-00001,CGINS-CTDPFJ-00308,44.63781,-124.31112,EK-1608,,,,1,,,80,
3,CE02SHSP-SP001-09-PARADJ000,2016-08-23T18:00:00,2016-10-02T16:52:00,CGMCE-02SHSP-00003,CGVEH-CSPPCE-00001,CGINS-PARADJ-00365,44.63781,-124.31112,EK-1608,,,,1,,,80,
4,CE02SHSP-SP001-00-SPPENG000,2016-10-11T19:03:00,2017-01-06T00:00:00,CGMCE-02SHSP-00004,CGVEH-CSPPCE-00006,CGCON-CSPPCE-00006,44.6389,-124.2990333,PS1610A,,,,1,,,80,WLP-006
4,CE02SHSP-SP001-01-DOSTAJ000,2016-10-11T19:03:00,2017-01-06T00:00:00,CGMCE-02SHSP-00004,CGVEH-CSPPCE-00006,CGINS-DOSTAJ-00209,44.6389,-124.2990333,PS1610A,,,,1,,,80,AA209
4,CE02SHSP-SP001-02-VELPTJ000,2016-10-11T19:03:00,2017-01-06T00:00:00,CGMCE-02SHSP-00004,CGVEH-CSPPCE-00006,CGINS-VELPTJ-11900,44.6389,-124.2990333,PS1610A,,,,1,,,80,AQD11900
4,CE02SHSP-SP001-04-OPTAAJ000,2016-10-11T19:03:00,2017-01-06T00:00:00,CGMCE-02SHSP-00004,CGVEH-CSPPCE-00006,CGINS-OPTAAD-00174,44.6389,-124.2990333,PS1610A,,,,1,,,80,ACS174
4,CE02SHSP-SP001-05-NUTNRJ000,2016-10-11T19:03:00,2017-01-06T00:00:00,CGMCE-02SHSP-00004,CGVEH-CSPPCE-00006,CGINS-NUTNRJ-00337,44.6389,-124.2990333,PS1610A,,,,1,,,80,SNA0337
4,CE02SHSP-SP001-06-SPKIRJ000,2016-10-11T19:03:00,2017-01-06T00:00:00,CGMCE-02SHSP-00004,CGVEH-CSPPCE-00006,CGINS-SPKIRJ-00252,44.6389,-124.2990333,PS1610A,,,,1,,,80,OCR252
4,CE02SHSP-SP001-07-FLORTJ000,2016-10-11T19:03:00,2017-01-06T00:00:00,CGMCE-02SHSP-00004,CGVEH-CSPPCE-00006,CGINS-FLORTJ-01156,44.6389,-124.2990333,PS1610A,,,,1,,,80,ECO1156
4,CE02SHSP-SP001-08-CTDPFJ000,2016-10-11T19:03:00,2017-01-06T00:00:00,CGMCE-02SHSP-00004,CGVEH-CSPPCE-00006,CGINS-CTDPFJ-00349,44.6389,-124.2990333,PS1610A,,,,1,,,80,49-00349
4,CE02SHSP-SP001-09-PARADJ000,2016-10-11T19:03:00,2017-01-06T00:00:00,CGMCE-02SHSP-00004,CGVEH-CSPPCE-00006,CGINS-PARADJ-00412,44.6389,-124.2990333,PS1610A,,,,1,,,80,PARS412
5,CE02SHSP-SP001-00-SPPENG000,2017-02-13T19:05:00,2017-03-16T20:45:00,CGMCE-02SHSP-00005,CGVEH-CSPPCE-00006,CGCON-CSPPCE-00006,44.6372,-124.299071,PS1702A,,,,1,,,80,WLP-006
5,CE02SHSP-SP001-01-DOSTAJ000,2017-02-13T19:05:00,2017-03-16T20:45:00,CGMCE-02SHSP-00005,CGVEH-CSPPCE-00006,CGINS-DOSTAJ-00672,44.6372,-124.299071,PS1702A,,,,1,,,80,AA672
5,CE02SHSP-SP001-02-VELPTJ000,2017-02-13T19:05:00,2017-03-16T20:45:00,CGMCE-02SHSP-00005,CGVEH-CSPPCE-00006,CGINS-VELPTJ-11900,44.6372,-124.299071,PS1702A,,,,1,,,80,AQD11900
5,CE02SHSP-SP001-04-OPTAAJ000,2017-02-13T19:05:00,2017-03-16T20:45:00,CGMCE-02SHSP-00005,CGVEH-CSPPCE-00006,CGINS-OPTAAD-00174,44.6372,-124.299071,PS1702A,,,,1,,,80,ACS174
5,CE02SHSP-SP001-05-NUTNRJ000,2017-02-13T19:05:00,2017-03-16T20:45:00,CGMCE-02SHSP-00005,CGVEH-CSPPCE-00006,CGINS-NUTNRJ-00337,44.6372,-124.299071,PS1702A,,,,1,,,80,SNA0337
5,CE02SHSP-SP001-06-SPKIRJ000,2017-02-13T19:05:00,2017-03-16T20:45:00,CGMCE-02SHSP-00005,CGVEH-CSPPCE-00006,CGINS-SPKIRJ-00252,44.6372,-124.299071,PS1702A,,,,1,,,80,OCR252
5,CE02SHSP-SP001-07-FLORTJ000,2017-02-13T19:05:00,2017-03-16T20:45:00,CGMCE-02SHSP-00005,CGVEH-CSPPCE-00006,CGINS-FLORTJ-01156,44.6372,-124.299071,PS1702A,,,,1,,,80,ECO1156
5,CE02SHSP-SP001-08-CTDPFJ000,2017-02-13T19:05:00,2017-03-16T20:45:00,CGMCE-02SHSP-00005,CGVEH-CSPPCE-00006,CGINS-CTDPFJ-00349,44.6372,-124.299071,PS1702A,,,,1,,,80,49-00349
5,CE02SHSP-SP001-09-PARADJ000,2017-02-13T19:05:00,2017-03-16T20:45:00,CGMCE-02SHSP-00005,CGVEH-CSPPCE-00006,CGINS-PARADJ-00412,44.6372,-124.299071,PS1702A,,,,1,,,80,PARS412
6,CE02SHSP-SP001-00-SPPENG000,2017-04-22T00:44:00,2017-04-26T23:59:59,CGMCE-02SHSP-00006,CGVEH-CSPPCE-00003,CGCON-CSPPCE-00003,44.637622,-124.303842,SKQ201704S,,,,1,,,80,
