CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
OC1503D,,,,CE06ISSP-SP001-00-SPPENG000,1,1,2015-04-10T18:10:00,2015-07-08T00:00:00,N00268,,N00123.1,47.1348,-124.27326,,100.0,,nominal_depth
OC1503D,,,,CE06ISSP-SP001-02-DOSTAJ000,1,1,2015-04-10T18:10:00,2015-07-08T00:00:00,N00268,,N00572,47.1348,-124.27326,,29.0,,nominal_depth
OC1503D,,,,CE06ISSP-SP001-04-OPTAAJ000,1,1,2015-04-10T18:10:00,2015-07-08T00:00:00,N00268,,N00573,47.1348,-124.27326,,29.0,,nominal_depth
OC1503D,,,,CE06ISSP-SP001-05-VELPTJ000,1,1,2015-04-10T18:10:00,2015-07-08T00:00:00,N00268,,N00574,47.1348,-124.27326,,29.0,,nominal_depth
OC1503D,,,,CE06ISSP-SP001-06-NUTNRJ000,1,1,2015-04-10T18:10:00,2015-07-08T00:00:00,N00268,,N00575,47.1348,-124.27326,,29.0,,nominal_depth
OC1503D,,,,CE06ISSP-SP001-07-SPKIRJ000,1,1,2015-04-10T18:10:00,2015-07-08T00:00:00,N00268,,N00576,47.1348,-124.27326,,29.0,,nominal_depth
OC1503D,,,,CE06ISSP-SP001-08-FLORTJ000,1,1,2015-04-10T18:10:00,2015-07-08T00:00:00,N00268,,N00577,47.1348,-124.27326,,29.0,,nominal_depth
OC1503D,,,,CE06ISSP-SP001-09-CTDPFJ000,1,1,2015-04-10T18:10:00,2015-07-08T00:00:00,N00268,,N00578,47.1348,-124.27326,,29.0,,nominal_depth
OC1503D,,,,CE06ISSP-SP001-10-PARADJ000,1,1,2015-04-10T18:10:00,2015-07-08T00:00:00,N00268,,N00579,47.1348,-124.27326,,29.0,,nominal_depth
ML-1507,,,,CE06ISSP-SP001-00-SPPENG000,2,1,2015-07-08T22:30:00,2015-08-21T00:00:00,N00269,,N00122.1,47.13102,-124.26534,,100.0,,nominal_depth
ML-1507,,,,CE06ISSP-SP001-02-DOSTAJ000,2,1,2015-07-08T22:30:00,2015-08-21T00:00:00,N00269,,N00580,47.13102,-124.26534,,29.0,,nominal_depth
ML-1507,,,,CE06ISSP-SP001-04-OPTAAJ000,2,1,2015-07-08T22:30:00,2015-08-21T00:00:00,N00269,,N00581,47.13102,-124.26534,,29.0,,nominal_depth
ML-1507,,,,CE06ISSP-SP001-05-VELPTJ000,2,1,2015-07-08T22:30:00,2015-08-21T00:00:00,N00269,,N00582,47.13102,-124.26534,,29.0,,nominal_depth
ML-1507,,,,CE06ISSP-SP001-06-NUTNRJ000,2,1,2015-07-08T22:30:00,2015-08-21T00:00:00,N00269,,N00583,47.13102,-124.26534,,29.0,,nominal_depth
ML-1507,,,,CE06ISSP-SP001-07-SPKIRJ000,2,1,2015-07-08T22:30:00,2015-08-21T00:00:00,N00269,,N00584,47.13102,-124.26534,,29.0,,nominal_depth
ML-1507,,,,CE06ISSP-SP001-08-FLORTJ000,2,1,2015-07-08T22:30:00,2015-08-21T00:00:00,N00269,,N00585,47.13102,-124.26534,,29.0,,nominal_depth
ML-1507,,,,CE06ISSP-SP001-09-CTDPFJ000,2,1,2015-07-08T22:30:00,2015-08-21T00:00:00,N00269,,N00586,47.13102,-124.26534,,29.0,,nominal_depth
ML-1507,,,,CE06ISSP-SP001-10-PARADJ000,2,1,2015-07-08T22:30:00,2015-08-21T00:00:00,N00269,,N00587,47.13102,-124.26534,,29.0,,nominal_depth
EK-1508,,,,CE06ISSP-SP001-00-SPPENG000,3,1,2015-08-21T15:29:00,2015-10-17T00:00:00,N00270,,N00121.1,47.13078,-124.27265,,100.0,,nominal_depth
EK-1508,,,,CE06ISSP-SP001-02-DOSTAJ000,3,1,2015-08-21T15:29:00,2015-10-17T00:00:00,N00270,,N00588,47.13078,-124.27265,,29.0,,nominal_depth
EK-1508,,,,CE06ISSP-SP001-04-OPTAAJ000,3,1,2015-08-21T15:29:00,2015-10-17T00:00:00,N00270,,N00589,47.13078,-124.27265,,29.0,,nominal_depth
EK-1508,,,,CE06ISSP-SP001-05-VELPTJ000,3,1,2015-08-21T15:29:00,2015-10-17T00:00:00,N00270,,N00590,47.13078,-124.27265,,29.0,,nominal_depth
EK-1508,,,,CE06ISSP-SP001-06-NUTNRJ000,3,1,2015-08-21T15:29:00,2015-10-17T00:00:00,N00270,,N00591,47.13078,-124.27265,,29.0,,nominal_depth
EK-1508,,,,CE06ISSP-SP001-07-SPKIRJ000,3,1,2015-08-21T15:29:00,2015-10-17T00:00:00,N00270,,N00592,47.13078,-124.27265,,29.0,,nominal_depth
EK-1508,,,,CE06ISSP-SP001-08-FLORTJ000,3,1,2015-08-21T15:29:00,2015-10-17T00:00:00,N00270,,N00593,47.13078,-124.27265,,29.0,,nominal_depth
EK-1508,,,,CE06ISSP-SP001-09-CTDPFJ000,3,1,2015-08-21T15:29:00,2015-10-17T00:00:00,N00270,,N00594,47.13078,-124.27265,,29.0,,nominal_depth
