deploymentNumber,Reference Designator,sensor.uid,startDateTime,stopDateTime,mooring.uid,node.uid,CUID_Deploy,lat,lon,orbit,deployment_depth,water_depth,versionNumber,deployedBy,CUID_Recover,recoveredBy,notes
1,CE07SHSM-MFC31-00-CPMENG000,OL000410,2015-04-15T17:15:00,2015-09-23T15:08:00,CGMCE-07SHSM-00001,,OC1503D,46.98611,-124.56611,,500,,1,,,,nominal_depth
1,CE07SHSM-MFD35-00-DCLENG000,OL000415,2015-04-15T17:15:00,2015-09-23T15:08:00,CGMCE-07SHSM-00001,,OC1503D,46.98611,-124.56611,,500,,1,,,,nominal_depth
1,CE07SHSM-MFD35-01-VEL3DD000,CGINS-VEL3DD-11707,2015-04-15T17:15:00,2015-09-23T15:08:00,CGMCE-07SHSM-00001,,OC1503D,46.98611,-124.56611,,87,,1,,,,nominal_depth
1,CE07SHSM-MFD35-02-PRESFB000,CGINS-PRESFB-01384,2015-04-15T17:15:00,2015-09-23T15:08:00,CGMCE-07SHSM-00001,,OC1503D,46.98611,-124.56611,,87,,1,,,,nominal_depth
1,CE07SHSM-MFD35-04-ADCPTC000,CGINS-ADCPTC-19000,2015-04-15T17:15:00,2015-09-23T15:08:00,CGMCE-07SHSM-00001,,OC1503D,46.98611,-124.56611,,87,,1,,,,nominal_depth
1,CE07SHSM-MFD35-05-PCO2WB000,CGINS-PCO2WB-C0083,2015-04-15T17:15:00,2015-09-23T15:08:00,CGMCE-07SHSM-00001,,OC1503D,46.98611,-124.56611,,87,,1,,,,nominal_depth
1,CE07SHSM-MFD35-06-PHSEND000,CGINS-PHSEND-P0120,2015-04-15T17:15:00,2015-09-23T15:08:00,CGMCE-07SHSM-00001,,OC1503D,46.98611,-124.56611,,87,,1,,,,nominal_depth
1,CE07SHSM-MFD37-00-DCLENG000,OL000416,2015-04-15T17:15:00,2015-09-23T15:08:00,CGMCE-07SHSM-00001,,OC1503D,46.98611,-124.56611,,500,,1,,,,nominal_depth
1,CE07SHSM-MFD37-01-OPTAAD000,CGINS-OPTAAD-00127,2015-04-15T17:15:00,2015-09-23T15:08:00,CGMCE-07SHSM-00001,,OC1503D,46.98611,-124.56611,,87,,1,,,,nominal_depth
1,CE07SHSM-MFD37-03-CTDBPC000,CGINS-CTDBPC-50009,2015-04-15T17:15:00,2015-09-23T15:08:00,CGMCE-07SHSM-00001,,OC1503D,46.98611,-124.56611,,87,,1,,,,nominal_depth
1,CE07SHSM-MFD37-03-DOSTAD000,CGINS-DOSTAD-00218,2015-04-15T17:15:00,2015-09-23T15:08:00,CGMCE-07SHSM-00001,,OC1503D,46.98611,-124.56611,,,,1,,,,
1,CE07SHSM-MFD37-06-CAMDSA000,CGINS-CAMDSA-00113,2015-04-15T17:15:00,2015-09-23T15:08:00,CGMCE-07SHSM-00001,,OC1503D,46.98611,-124.56611,,87,,1,,,,nominal_depth
1,CE07SHSM-MFD37-07-ZPLSCC000,CGINS-ZPLSCC-55078,2015-04-15T17:15:00,2015-09-23T15:08:00,CGMCE-07SHSM-00001,,OC1503D,46.98611,-124.56611,,87,,1,,,,nominal_depth
1,CE07SHSM-RIC21-00-CPMENG000,OL000409,2015-04-15T17:15:00,2015-09-23T15:08:00,CGMCE-07SHSM-00001,,OC1503D,46.98611,-124.56611,,7,,1,,,,nominal_depth
1,CE07SHSM-RID26-00-DCLENG000,OL000413,2015-04-15T17:15:00,2015-09-23T15:08:00,CGMCE-07SHSM-00001,,OC1503D,46.98611,-124.56611,,7,,1,,,,nominal_depth
1,CE07SHSM-RID26-01-ADCPTA000,CGINS-ADCPTA-18222,2015-04-15T17:15:00,2015-09-23T15:08:00,CGMCE-07SHSM-00001,,OC1503D,46.98611,-124.56611,,7,,1,,,,nominal_depth
1,CE07SHSM-RID26-04-VELPTA000,CGINS-VELPTA-11405,2015-04-15T17:15:00,2015-09-23T15:08:00,CGMCE-07SHSM-00001,,OC1503D,46.98611,-124.56611,,7,,1,,,,nominal_depth
1,CE07SHSM-RID26-06-PHSEND000,CGINS-PHSEND-P0088,2015-04-15T17:15:00,2015-09-23T15:08:00,CGMCE-07SHSM-00001,,OC1503D,46.98611,-124.56611,,7,,1,,,,nominal_depth
1,CE07SHSM-RID26-07-NUTNRB000,CGINS-NUTNRB-00253,2015-04-15T17:15:00,2015-09-23T15:08:00,CGMCE-07SHSM-00001,,OC1503D,46.98611,-124.56611,,7,,1,,,,nominal_depth
1,CE07SHSM-RID26-08-SPKIRB000,CGINS-SPKIRB-00242,2015-04-15T17:15:00,2015-09-23T15:08:00,CGMCE-07SHSM-00001,,OC1503D,46.98611,-124.56611,,7,,1,,,,nominal_depth
1,CE07SHSM-RID27-00-DCLENG000,OL000414,2015-04-15T17:15:00,2015-09-23T15:08:00,CGMCE-07SHSM-00001,,OC1503D,46.98611,-124.56611,,7,,1,,,,nominal_depth
1,CE07SHSM-RID27-01-OPTAAD000,CGINS-OPTAAD-00124,2015-04-15T17:15:00,2015-09-23T15:08:00,CGMCE-07SHSM-00001,,OC1503D,46.98611,-124.56611,,7,,1,,,,nominal_depth
1,CE07SHSM-RID27-02-FLORTD000,CGINS-FLORTD-01152,2015-04-15T17:15:00,2015-09-23T15:08:00,CGMCE-07SHSM-00001,,OC1503D,46.98611,-124.56611,,7,,1,,,,nominal_depth
1,CE07SHSM-RID27-03-CTDBPC000,CGINS-CTDBPC-50007,2015-04-15T17:15:00,2015-09-23T15:08:00,CGMCE-07SHSM-00001,,OC1503D,46.98611,-124.56611,,7,,1,,,,nominal_depth
1,CE07SHSM-RID27-04-DOSTAD000,CGINS-DOSTAD-00217,2015-04-15T17:15:00,2015-09-23T15:08:00,CGMCE-07SHSM-00001,,OC1503D,46.98611,-124.56611,,7,,1,,,,nominal_depth
1,CE07SHSM-SBC11-00-CPMENG000,OL000408,2015-04-15T17:15:00,2015-09-23T15:08:00,CGMCE-07SHSM-00001,,OC1503D,46.98611,-124.56611,,0,,1,,,,nominal_depth
1,CE07SHSM-SBD11-00-DCLENG000,OL000411,2015-04-15T17:15:00,2015-09-23T15:08:00,CGMCE-07SHSM-00001,,OC1503D,46.98611,-124.56611,,0,,1,,,,nominal_depth
1,CE07SHSM-SBD11-01-MOPAK0000,OL000405,2015-04-15T17:15:00,2015-09-23T15:08:00,CGMCE-07SHSM-00001,,OC1503D,46.98611,-124.56611,,0,,1,,,,nominal_depth
1,CE07SHSM-SBD11-02-HYDGN0000,OL000406,2015-04-15T17:15:00,2015-09-23T15:08:00,CGMCE-07SHSM-00001,,OC1503D,46.98611,-124.56611,,0,,1,,,,nominal_depth
1,CE07SHSM-SBD11-04-VELPTA000,CGINS-VELPTA-06328,2015-04-15T17:15:00,2015-09-23T15:08:00,CGMCE-07SHSM-00001,,OC1503D,46.98611,-124.56611,,,,1,,,,
