CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
OC1503D,,,,CE07SHSM-MFC31-00-CPMENG000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,N00213,,OL000410,46.98611,-124.56611,,500.0,,nominal_depth
OC1503D,,,,CE07SHSM-MFD35-00-DCLENG000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,N00213,,OL000415,46.98611,-124.56611,,500.0,,nominal_depth
OC1503D,,,,CE07SHSM-MFD35-01-VEL3DD000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,N00213,,A01029,46.98611,-124.56611,,87.0,,nominal_depth
OC1503D,,,,CE07SHSM-MFD35-02-PRESFB000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,N00213,,A01012,46.98611,-124.56611,,87.0,,nominal_depth
OC1503D,,,,CE07SHSM-MFD35-04-ADCPTC000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,N00213,,A00243,46.98611,-124.56611,,87.0,,nominal_depth
OC1503D,,,,CE07SHSM-MFD35-05-PCO2WB000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,N00213,,A00798,46.98611,-124.56611,,87.0,,nominal_depth
OC1503D,,,,CE07SHSM-MFD35-06-PHSEND000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,N00213,,A00649,46.98611,-124.56611,,87.0,,nominal_depth
OC1503D,,,,CE07SHSM-MFD37-00-DCLENG000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,N00213,,OL000416,46.98611,-124.56611,,500.0,,nominal_depth
OC1503D,,,,CE07SHSM-MFD37-01-OPTAAD000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,N00213,,A00130,46.98611,-124.56611,,87.0,,nominal_depth
OC1503D,,,,CE07SHSM-MFD37-03-CTDBPC000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,N00213,,A01037,46.98611,-124.56611,,87.0,,nominal_depth
OC1503D,,,,CE07SHSM-MFD37-03-DOSTAD000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,N00213,,A00428,46.98611,-124.56611,,,,
OC1503D,,,,CE07SHSM-MFD37-06-CAMDSA000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,N00213,,N00677,46.98611,-124.56611,,87.0,,nominal_depth
OC1503D,,,,CE07SHSM-MFD37-07-ZPLSCC000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,N00213,,A01153,46.98611,-124.56611,,87.0,,nominal_depth
OC1503D,,,,CE07SHSM-RIC21-00-CPMENG000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,N00213,,OL000409,46.98611,-124.56611,,7.0,,nominal_depth
OC1503D,,,,CE07SHSM-RID26-00-DCLENG000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,N00213,,OL000413,46.98611,-124.56611,,7.0,,nominal_depth
OC1503D,,,,CE07SHSM-RID26-01-ADCPTA000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,N00213,,A00055,46.98611,-124.56611,,7.0,,nominal_depth
OC1503D,,,,CE07SHSM-RID26-04-VELPTA000,1,1,2015-04-05T17:28:00,2015-10-13T00:00:00,N00213,,N00418,46.98611,-124.56611,,7.0,,nominal_depth
