CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
OC1503D,,,,CE07SHSP-SP001-00-SPPENG000,1,1,2015-04-09T23:15:00,2015-07-08T00:00:00,N00272,,N00121.1,46.9818,-124.56432,,100.0,,nominal_depth
OC1503D,,,,CE07SHSP-SP001-01-DOSTAJ000,1,1,2015-04-09T23:15:00,2015-07-08T00:00:00,N00272,,N00588,46.9818,-124.56432,,87.0,,nominal_depth
OC1503D,,,,CE07SHSP-SP001-02-VELPTJ000,1,1,2015-04-09T23:15:00,2015-07-08T00:00:00,N00272,,N00590,46.9818,-124.56432,,87.0,,nominal_depth
OC1503D,,,,CE07SHSP-SP001-04-OPTAAJ000,1,1,2015-04-09T23:15:00,2015-07-08T00:00:00,N00272,,N00589,46.9818,-124.56432,,87.0,,nominal_depth
OC1503D,,,,CE07SHSP-SP001-05-NUTNRJ000,1,1,2015-04-09T23:15:00,2015-07-08T00:00:00,N00272,,N00591,46.9818,-124.56432,,87.0,,nominal_depth
OC1503D,,,,CE07SHSP-SP001-06-SPKIRJ000,1,1,2015-04-09T23:15:00,2015-07-08T00:00:00,N00272,,N00592,46.9818,-124.56432,,87.0,,nominal_depth
OC1503D,,,,CE07SHSP-SP001-07-FLORTJ000,1,1,2015-04-09T23:15:00,2015-07-08T00:00:00,N00272,,N00593,46.9818,-124.56432,,87.0,,nominal_depth
OC1503D,,,,CE07SHSP-SP001-08-CTDPFJ000,1,1,2015-04-09T23:15:00,2015-07-08T00:00:00,N00272,,N00594,46.9818,-124.56432,,87.0,,nominal_depth
OC1503D,,,,CE07SHSP-SP001-09-PARADJ000,1,1,2015-04-09T23:15:00,2015-07-08T00:00:00,N00272,,N00595,46.9818,-124.56432,,87.0,,nominal_depth
EK-1508,,,,CE07SHSP-SP001-00-SPPENG000,2,1,2015-08-22T01:42:00,2015-10-13T00:00:00,N00273,,N00122.1,46.98432,-124.56486,,100.0,,nominal_depth
EK-1508,,,,CE07SHSP-SP001-01-DOSTAJ000,2,1,2015-08-22T01:42:00,2015-10-13T00:00:00,N00273,,N00580,46.98432,-124.56486,,87.0,,nominal_depth
EK-1508,,,,CE07SHSP-SP001-02-VELPTJ000,2,1,2015-08-22T01:42:00,2015-10-13T00:00:00,N00273,,N00582,46.98432,-124.56486,,87.0,,nominal_depth
EK-1508,,,,CE07SHSP-SP001-04-OPTAAJ000,2,1,2015-08-22T01:42:00,2015-10-13T00:00:00,N00273,,N00581,46.98432,-124.56486,,87.0,,nominal_depth
EK-1508,,,,CE07SHSP-SP001-05-NUTNRJ000,2,1,2015-08-22T01:42:00,2015-10-13T00:00:00,N00273,,N00583,46.98432,-124.56486,,87.0,,nominal_depth
EK-1508,,,,CE07SHSP-SP001-06-SPKIRJ000,2,1,2015-08-22T01:42:00,2015-10-13T00:00:00,N00273,,N00584,46.98432,-124.56486,,87.0,,nominal_depth
EK-1508,,,,CE07SHSP-SP001-07-FLORTJ000,2,1,2015-08-22T01:42:00,2015-10-13T00:00:00,N00273,,N00585,46.98432,-124.56486,,87.0,,nominal_depth
EK-1508,,,,CE07SHSP-SP001-08-CTDPFJ000,2,1,2015-08-22T01:42:00,2015-10-13T00:00:00,N00273,,N00586,46.98432,-124.56486,,87.0,,nominal_depth
EK-1508,,,,CE07SHSP-SP001-09-PARADJ000,2,1,2015-08-22T01:42:00,2015-10-13T00:00:00,N00273,,N00587,46.98432,-124.56486,,87.0,,nominal_depth
