deploymentNumber,Reference Designator,sensor.uid,startDateTime,stopDateTime,lat,lon,mooring.uid,CUID_Deploy,node.uid,versionNumber,deployedBy,CUID_Recover,recoveredBy,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
1,CE09OSPM-SBS01-00-STCENG000,CGCON-BSTC01-00003,2014-04-19T00:58:00,2014-08-15T00:00:00,46.85173,-124.97145,CGMCE-09OSPM-00001,OC1404B,,1,,,,,0,536,nominal_depth,,
1,CE09OSPM-SBS01-01-MOPAK0000,CGINS-MOPAK0-11353,2014-04-19T00:58:00,2014-08-15T00:00:00,46.85173,-124.97145,CGMCE-09OSPM-00001,OC1404B,CGVEH-CWFPCE-99103,1,,,,,0,536,nominal_depth,,
1,CE09OSPM-WFP01-00-WFPENG000,CGCON-CWFPCE-99103,2014-04-19T00:58:00,2014-08-15T00:00:00,46.85173,-124.97145,CGMCE-09OSPM-00001,OC1404B,CGVEH-CWFPCE-99103,1,,,,,536,536,nominal_depth,,
1,CE09OSPM-WFP01-01-VEL3DK000,CGINS-VEL3DK-00014,2014-04-19T00:58:00,2014-08-15T00:00:00,46.85173,-124.97145,CGMCE-09OSPM-00001,OC1404B,CGVEH-CWFPCE-99103,1,,,,,536,536,nominal_depth,,
1,CE09OSPM-WFP01-02-DOFSTK000,CGINS-DOFSTK-02496,2014-04-19T00:58:00,2014-08-15T00:00:00,46.85173,-124.97145,CGMCE-09OSPM-00001,OC1404B,CGVEH-CWFPCE-99103,1,,,,,536,536,nominal_depth,,
1,CE09OSPM-WFP01-03-CTDPFK000,CGINS-CTDPFK-00110,2014-04-19T00:58:00,2014-08-15T00:00:00,46.85173,-124.97145,CGMCE-09OSPM-00001,OC1404B,CGVEH-CWFPCE-99103,1,,,,,536,536,nominal_depth,,
1,CE09OSPM-WFP01-04-FLORTK000,CGINS-FLORTK-01030,2014-04-19T00:58:00,2014-08-15T00:00:00,46.85173,-124.97145,CGMCE-09OSPM-00001,OC1404B,CGVEH-CWFPCE-99103,1,,,,,536,536,nominal_depth,,
1,CE09OSPM-WFP01-05-PARADK000,CGINS-PARADK-20438,2014-04-19T00:58:00,2014-08-15T00:00:00,46.85173,-124.97145,CGMCE-09OSPM-00001,OC1404B,CGVEH-CWFPCE-99103,1,,,,,536,536,nominal_depth,,
2,CE09OSPM-SBS01-00-STCENG000,CGCON-BSTC01-00011,2014-10-08T19:12:00,2015-04-06T03:20:00,46.85295,-124.9663,CGMCE-09OSPM-00002,OC1410A,,1,,,,,0,542,nominal_depth,,
2,CE09OSPM-SBS01-01-MOPAK0000,CGINS-MOPAK0-11343,2014-10-08T19:12:00,2015-04-06T03:20:00,46.85295,-124.9663,CGMCE-09OSPM-00002,OC1410A,CGVEH-CWFPCE-99104,1,,,,,0,542,nominal_depth,,
2,CE09OSPM-WFP01-00-WFPENG000,CGCON-CWFPCE-99104,2014-10-08T19:12:00,2015-04-06T03:20:00,46.85295,-124.9663,CGMCE-09OSPM-00002,OC1410A,CGVEH-CWFPCE-99104,1,,,,,542,542,nominal_depth,,
2,CE09OSPM-WFP01-01-VEL3DK000,CGINS-VEL3DK-00017,2014-10-08T19:12:00,2015-04-06T03:20:00,46.85295,-124.9663,CGMCE-09OSPM-00002,OC1410A,CGVEH-CWFPCE-99104,1,,,,,542,542,nominal_depth,,
2,CE09OSPM-WFP01-02-DOFSTK000,CGINS-DOFSTK-02498,2014-10-08T19:12:00,2015-04-06T03:20:00,46.85295,-124.9663,CGMCE-09OSPM-00002,OC1410A,CGVEH-CWFPCE-99104,1,,,,,542,542,nominal_depth,,
2,CE09OSPM-WFP01-03-CTDPFK000,CGINS-CTDPFK-00112,2014-10-08T19:12:00,2015-04-06T03:20:00,46.85295,-124.9663,CGMCE-09OSPM-00002,OC1410A,CGVEH-CWFPCE-99104,1,,,,,542,542,nominal_depth,,
2,CE09OSPM-WFP01-04-FLORTK000,CGINS-FLORTK-01032,2014-10-08T19:12:00,2015-04-06T03:20:00,46.85295,-124.9663,CGMCE-09OSPM-00002,OC1410A,CGVEH-CWFPCE-99104,1,,,,,542,542,nominal_depth,,
