CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
OC1503D,,,,CE09OSSM-MFC31-00-CPMENG000,1,1,2015-04-09T15:34:00,2015-09-25T00:00:00,CGMCE-09OSSM-00001,,OL000450,46.85385,-124.95838,,540,,nominal_depth
OC1503D,,,,CE09OSSM-MFD35-00-DCLENG000,1,1,2015-04-09T15:34:00,2015-09-25T00:00:00,CGMCE-09OSSM-00001,,OL000455,46.85385,-124.95838,,540,,nominal_depth
OC1503D,,,,CE09OSSM-MFD35-01-VEL3DD000,1,1,2015-04-09T15:34:00,2015-09-25T00:00:00,CGMCE-09OSSM-00001,,CGINS-VEL3DD-11710,46.85385,-124.95838,,540,,nominal_depth
OC1503D,,,,CE09OSSM-MFD35-02-PRESFC000,1,1,2015-04-09T15:34:00,2015-09-25T00:00:00,CGMCE-09OSSM-00001,,CGINS-PRESFC-01385,46.85385,-124.95838,,540,,nominal_depth
OC1503D,,,,CE09OSSM-MFD35-04-ADCPSJ000,1,1,2015-04-09T15:34:00,2015-09-25T00:00:00,CGMCE-09OSSM-00001,,CGINS-ADCPSJ-18978,46.85385,-124.95838,,540,,nominal_depth
OC1503D,,,,CE09OSSM-MFD35-05-PCO2WB000,1,1,2015-04-09T15:34:00,2015-09-25T00:00:00,CGMCE-09OSSM-00001,,CGINS-PCO2WB-C0082,46.85385,-124.95838,,540,,nominal_depth
OC1503D,,,,CE09OSSM-MFD35-06-PHSEND000,1,1,2015-04-09T15:34:00,2015-09-25T00:00:00,CGMCE-09OSSM-00001,,CGINS-PHSEND-P0122,46.85385,-124.95838,,540,,nominal_depth
OC1503D,,,,CE09OSSM-MFD37-00-DCLENG000,1,1,2015-04-09T15:34:00,2015-09-25T00:00:00,CGMCE-09OSSM-00001,,OL000456,46.85385,-124.95838,,540,,nominal_depth
OC1503D,,,,CE09OSSM-MFD37-01-OPTAAC000,1,1,2015-04-09T15:34:00,2015-09-25T00:00:00,CGMCE-09OSSM-00001,,CGINS-OPTAAD-00142,46.85385,-124.95838,,540,,nominal_depth
OC1503D,,,,CE09OSSM-MFD37-03-CTDBPE000,1,1,2015-04-09T15:34:00,2015-09-25T00:00:00,CGMCE-09OSSM-00001,,CGINS-CTDBPC-50005,46.85385,-124.95838,,540,,nominal_depth
OC1503D,,,,CE09OSSM-MFD37-03-DOSTAD000,1,1,2015-04-09T15:34:00,2015-09-25T00:00:00,CGMCE-09OSSM-00001,,CGINS-DOSTAD-00222,46.85385,-124.95838,,,,
OC1503D,,,,CE09OSSM-MFD37-06-CAMDSA000,1,1,2015-04-09T15:34:00,2015-09-25T00:00:00,CGMCE-09OSSM-00001,,N00682,46.85385,-124.95838,,540,,nominal_depth
OC1503D,,,,CE09OSSM-MFD37-07-ZPLSCC000,1,1,2015-04-09T15:34:00,2015-09-25T00:00:00,CGMCE-09OSSM-00001,,CGINS-ZPLSCC-55079,46.85385,-124.95838,,540,,nominal_depth
OC1503D,,,,CE09OSSM-RIC21-00-CPMENG000,1,1,2015-04-09T15:34:00,2015-09-25T00:00:00,CGMCE-09OSSM-00001,,OL000449,46.85385,-124.95838,,7,,nominal_depth
