CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-217,,KN-222,,CP02PMCI-RII01-02-ADCPTG010,1,1,2014-04-16T23:28:00,2014-10-10T00:00:00,A00232,,A00235,40.22665,-70.88858,,104.0,,nominal_depth
KN-217,,KN-222,,CP02PMCI-SBS01-00-STCENG000,1,1,2014-04-16T23:28:00,2014-10-10T00:00:00,A00232,,OL000239,40.22665,-70.88858,,0.0,,nominal_depth
KN-217,,KN-222,,CP02PMCI-SBS01-01-MOPAK0000,1,1,2014-04-16T23:28:00,2014-10-10T00:00:00,A00232,,OL000339,40.22665,-70.88858,,0.0,,nominal_depth
KN-217,,KN-222,,CP02PMCI-WFP01-00-WFPENG000,1,1,2014-04-16T23:28:00,2014-10-10T00:00:00,A00232,,A00847.1,40.22665,-70.88858,,425.0,,nominal_depth
KN-217,,KN-222,,CP02PMCI-WFP01-01-VEL3DK000,1,1,2014-04-16T23:28:00,2014-10-10T00:00:00,A00232,,N00090,40.22665,-70.88858,,104.0,,nominal_depth
KN-217,,KN-222,,CP02PMCI-WFP01-02-DOFSTK000,1,1,2014-04-16T23:28:00,2014-10-10T00:00:00,A00232,,N00086,40.22665,-70.88858,,104.0,,nominal_depth
KN-217,,KN-222,,CP02PMCI-WFP01-03-CTDPFK000,1,1,2014-04-16T23:28:00,2014-10-10T00:00:00,A00232,,N00085,40.22665,-70.88858,,104.0,,nominal_depth
KN-217,,KN-222,,CP02PMCI-WFP01-04-FLORTK000,1,1,2014-04-16T23:28:00,2014-10-10T00:00:00,A00232,,N00087,40.22665,-70.88858,,104.0,,nominal_depth
KN-217,,KN-222,,CP02PMCI-WFP01-05-PARADK000,1,1,2014-04-16T23:28:00,2014-10-10T00:00:00,A00232,,N00089,40.22665,-70.88858,,104.0,,nominal_depth
KN-222,,KN-224,,CP02PMCI-RII01-02-ADCPTG010,2,1,2014-10-11T18:11:00,2014-12-15T00:00:00,A01195,,A00491,40.22653,-70.87795,,104.0,,nominal_depth
KN-222,,KN-224,,CP02PMCI-SBS01-00-STCENG000,2,1,2014-10-11T18:11:00,2014-12-15T00:00:00,A01195,,OL000340,40.22653,-70.87795,,0.0,,nominal_depth
KN-222,,KN-224,,CP02PMCI-SBS01-01-MOPAK0000,2,1,2014-10-11T18:11:00,2014-12-15T00:00:00,A01195,,N00039,40.22653,-70.87795,,0.0,,nominal_depth
KN-222,,KN-224,,CP02PMCI-WFP01-00-WFPENG000,2,1,2014-10-11T18:11:00,2014-12-15T00:00:00,A01195,,A00286.1,40.22653,-70.87795,,425.0,,nominal_depth
KN-222,,KN-224,,CP02PMCI-WFP01-01-VEL3DK000,2,1,2014-10-11T18:11:00,2014-12-15T00:00:00,A01195,,N00041,40.22653,-70.87795,,104.0,,nominal_depth
KN-222,,KN-224,,CP02PMCI-WFP01-02-DOFSTK000,2,1,2014-10-11T18:11:00,2014-12-15T00:00:00,A01195,,N00037,40.22653,-70.87795,,104.0,,nominal_depth
KN-222,,KN-224,,CP02PMCI-WFP01-03-CTDPFK000,2,1,2014-10-11T18:11:00,2014-12-15T00:00:00,A01195,,N00036,40.22653,-70.87795,,104.0,,nominal_depth
KN-222,,KN-224,,CP02PMCI-WFP01-04-FLORTK000,2,1,2014-10-11T18:11:00,2014-12-15T00:00:00,A01195,,N00038,40.22653,-70.87795,,104.0,,nominal_depth
KN-222,,KN-224,,CP02PMCI-WFP01-05-PARADK000,2,1,2014-10-11T18:11:00,2014-12-15T00:00:00,A01195,,N00040,40.22653,-70.87795,,104.0,,nominal_depth
AT-27,,AT-31,,CP02PMCI-RII01-02-ADCPTG010,3,1,2015-04-30T02:58:00,2015-10-15T00:00:00,N00230,,A00234,40.2267,-70.88882,,104.0,,nominal_depth
AT-27,,AT-31,,CP02PMCI-SBS01-00-STCENG000,3,1,2015-04-30T02:58:00,2015-10-15T00:00:00,N00230,,OL000239,40.2267,-70.88882,,0.0,,nominal_depth
AT-27,,AT-31,,CP02PMCI-SBS01-01-MOPAK0000,3,1,2015-04-30T02:58:00,2015-10-15T00:00:00,N00230,,N00088,40.2267,-70.88882,,0.0,,nominal_depth
AT-27,,AT-31,,CP02PMCI-WFP01-00-WFPENG000,3,1,2015-04-30T02:58:00,2015-10-15T00:00:00,N00230,,A00847.1,40.2267,-70.88882,,425.0,,nominal_depth
AT-27,,AT-31,,CP02PMCI-WFP01-01-VEL3DK000,3,1,2015-04-30T02:58:00,2015-10-15T00:00:00,N00230,,N00090,40.2267,-70.88882,,104.0,,nominal_depth
AT-27,,AT-31,,CP02PMCI-WFP01-02-DOFSTK000,3,1,2015-04-30T02:58:00,2015-10-15T00:00:00,N00230,,N00086,40.2267,-70.88882,,104.0,,nominal_depth
AT-27,,AT-31,,CP02PMCI-WFP01-03-CTDPFK000,3,1,2015-04-30T02:58:00,2015-10-15T00:00:00,N00230,,N00085,40.2267,-70.88882,,104.0,,nominal_depth
AT-27,,AT-31,,CP02PMCI-WFP01-04-FLORTK000,3,1,2015-04-30T02:58:00,2015-10-15T00:00:00,N00230,,N00087,40.2267,-70.88882,,104.0,,nominal_depth
AT-27,,AT-31,,CP02PMCI-WFP01-05-PARADK000,3,1,2015-04-30T02:58:00,2015-10-15T00:00:00,N00230,,N00089,40.2267,-70.88882,,104.0,,nominal_depth
AT-31,,AR-04,,CP02PMCI-RII01-02-ADCPTG010,4,1,2015-10-15T18:11:00,2016-05-20T00:00:00,N00231,,A00491,40.22672,-70.8779,,104.0,,nominal_depth
AT-31,,AR-04,,CP02PMCI-SBS01-00-STCENG000,4,1,2015-10-15T18:11:00,2016-05-20T00:00:00,N00231,,OL000341,40.22672,-70.8779,,0.0,,nominal_depth
AT-31,,AR-04,,CP02PMCI-SBS01-01-MOPAK0000,4,1,2015-10-15T18:11:00,2016-05-20T00:00:00,N00231,,N00081,40.22672,-70.8779,,0.0,,nominal_depth
AT-31,,AR-04,,CP02PMCI-WFP01-00-WFPENG000,4,1,2015-10-15T18:11:00,2016-05-20T00:00:00,N00231,,A00846.1,40.22672,-70.8779,,425.0,,nominal_depth
AT-31,,AR-04,,CP02PMCI-WFP01-01-VEL3DK000,4,1,2015-10-15T18:11:00,2016-05-20T00:00:00,N00231,,N00083,40.22672,-70.8779,,104.0,,nominal_depth
AT-31,,AR-04,,CP02PMCI-WFP01-02-DOFSTK000,4,1,2015-10-15T18:11:00,2016-05-20T00:00:00,N00231,,N00079,40.22672,-70.8779,,104.0,,nominal_depth
AT-31,,AR-04,,CP02PMCI-WFP01-03-CTDPFK000,4,1,2015-10-15T18:11:00,2016-05-20T00:00:00,N00231,,N00078,40.22672,-70.8779,,104.0,,nominal_depth
AT-31,,AR-04,,CP02PMCI-WFP01-04-FLORTK000,4,1,2015-10-15T18:11:00,2016-05-20T00:00:00,N00231,,N00080,40.22672,-70.8779,,104.0,,nominal_depth
AT-31,,AR-04,,CP02PMCI-WFP01-05-PARADK000,4,1,2015-10-15T18:11:00,2016-05-20T00:00:00,N00231,,N00082,40.22672,-70.8779,,104.0,,nominal_depth
AR-04,,AR-04,,CP02PMCI-RII01-02-ADCPTG010,5,1,2016-05-21T00:18:00,2016-05-30T00:00:00,OL000237,,A00234,40.22655,-70.88897,,104.0,,nominal_depth
AR-04,,AR-04,,CP02PMCI-SBS01-00-STCENG000,5,1,2016-05-21T00:18:00,2016-05-30T00:00:00,OL000237,,OL000239,40.22655,-70.88897,,0.0,,nominal_depth
AR-04,,AR-04,,CP02PMCI-SBS01-01-MOPAK0000,5,1,2016-05-21T00:18:00,2016-05-30T00:00:00,OL000237,,OL000238,40.22655,-70.88897,,0.0,,nominal_depth
AR-04,,AR-04,,CP02PMCI-WFP01-00-WFPENG000,5,1,2016-05-21T00:18:00,2016-05-30T00:00:00,OL000237,,A00286.1,40.22655,-70.88897,,425.0,,nominal_depth
AR-04,,AR-04,,CP02PMCI-WFP01-01-VEL3DK000,5,1,2016-05-21T00:18:00,2016-05-30T00:00:00,OL000237,,N00041,40.22655,-70.88897,,104.0,,nominal_depth
