CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-214,,KN-217,,CP02PMUI-RII01-02-ADCPTG010,1,1,2013-11-23T23:16:00,2014-04-12T00:00:00,CGMCP-02PMUI-00001,,CGINS-ADCPTG-19336,40.36341,-70.77599,,70,93,nominal_depth
KN-214,,KN-217,,CP02PMUI-SBS01-00-STCENG000,1,1,2013-11-23T23:16:00,2014-04-12T00:00:00,CGMCP-02PMUI-00001,,OL000332,40.36341,-70.77599,,0,93,nominal_depth
KN-214,,KN-217,,CP02PMUI-SBS01-01-MOPAK0000,1,1,2013-11-23T23:16:00,2014-04-12T00:00:00,CGMCP-02PMUI-00001,,OL000331,40.36341,-70.77599,,0,93,nominal_depth
KN-214,,KN-217,,CP02PMUI-WFP01-00-WFPENG000,1,1,2013-11-23T23:16:00,2014-04-12T00:00:00,CGMCP-02PMUI-00001,CGVEH-CWFPCP-99101,CGCON-CWFPCP-99101,40.36341,-70.77599,,70,93,nominal_depth
KN-214,,KN-217,,CP02PMUI-WFP01-01-VEL3DK000,1,1,2013-11-23T23:16:00,2014-04-12T00:00:00,CGMCP-02PMUI-00001,CGVEH-CWFPCP-99101,CGINS-VEL3DK-00015,40.36341,-70.77599,,70,93,nominal_depth
KN-214,,KN-217,,CP02PMUI-WFP01-02-DOFSTK000,1,1,2013-11-23T23:16:00,2014-04-12T00:00:00,CGMCP-02PMUI-00001,CGVEH-CWFPCP-99101,CGINS-DOFSTK-02497,40.36341,-70.77599,,70,93,nominal_depth
KN-214,,KN-217,,CP02PMUI-WFP01-03-CTDPFK000,1,1,2013-11-23T23:16:00,2014-04-12T00:00:00,CGMCP-02PMUI-00001,CGVEH-CWFPCP-99101,CGINS-CTDPFK-00111,40.36341,-70.77599,,70,93,nominal_depth
KN-214,,KN-217,,CP02PMUI-WFP01-04-FLORTK000,1,1,2013-11-23T23:16:00,2014-04-12T00:00:00,CGMCP-02PMUI-00001,CGVEH-CWFPCP-99101,CGINS-FLORTK-01029,40.36341,-70.77599,,70,93,nominal_depth
KN-214,,KN-217,,CP02PMUI-WFP01-05-PARADK000,1,1,2013-11-23T23:16:00,2014-04-12T00:00:00,CGMCP-02PMUI-00001,CGVEH-CWFPCP-99101,CGINS-PARADK-20437,40.36341,-70.77599,,70,93,nominal_depth
KN-217,,KN-222,,CP02PMUI-RII01-02-ADCPTG010,2,1,2014-04-12T16:42:00,2014-10-09T00:00:00,CGMCP-02PMUI-00002,,CGINS-ADCPTG-20499,40.36495,-70.76935,,70,95,nominal_depth
KN-217,,KN-222,,CP02PMUI-SBS01-00-STCENG000,2,1,2014-04-12T16:42:00,2014-10-09T00:00:00,CGMCP-02PMUI-00002,,CGCON-BSTC01-23436,40.36495,-70.76935,,0,95,nominal_depth
KN-217,,KN-222,,CP02PMUI-SBS01-01-MOPAK0000,2,1,2014-04-12T16:42:00,2014-10-09T00:00:00,CGMCP-02PMUI-00002,,CGINS-MOPAK0-24436,40.36495,-70.76935,,0,95,nominal_depth
KN-217,,KN-222,,CP02PMUI-WFP01-00-WFPENG000,2,1,2014-04-12T16:42:00,2014-10-09T00:00:00,CGMCP-02PMUI-00002,CGVEH-CWFPCP-71401,CGCON-CWFPCP-71401,40.36495,-70.76935,,70,95,nominal_depth
KN-217,,KN-222,,CP02PMUI-WFP01-01-VEL3DK000,2,1,2014-04-12T16:42:00,2014-10-09T00:00:00,CGMCP-02PMUI-00002,CGVEH-CWFPCP-71401,CGINS-VEL3DK-00012,40.36495,-70.76935,,70,95,nominal_depth
KN-217,,KN-222,,CP02PMUI-WFP01-02-DOFSTK000,2,1,2014-04-12T16:42:00,2014-10-09T00:00:00,CGMCP-02PMUI-00002,CGVEH-CWFPCP-71401,CGINS-DOFSTK-00209,40.36495,-70.76935,,70,95,nominal_depth
KN-217,,KN-222,,CP02PMUI-WFP01-03-CTDPFK000,2,1,2014-04-12T16:42:00,2014-10-09T00:00:00,CGMCP-02PMUI-00002,CGVEH-CWFPCP-71401,CGINS-CTDPFK-00093,40.36495,-70.76935,,70,95,nominal_depth
KN-217,,KN-222,,CP02PMUI-WFP01-04-FLORTK000,2,1,2014-04-12T16:42:00,2014-10-09T00:00:00,CGMCP-02PMUI-00002,CGVEH-CWFPCP-71401,CGINS-FLORTK-00830,40.36495,-70.76935,,70,95,nominal_depth
KN-217,,KN-222,,CP02PMUI-WFP01-05-PARADK000,2,1,2014-04-12T16:42:00,2014-10-09T00:00:00,CGMCP-02PMUI-00002,CGVEH-CWFPCP-71401,CGINS-PARADK-20436,40.36495,-70.76935,,70,95,nominal_depth
KN-222,,KN-224,,CP02PMUI-RII01-02-ADCPTG010,3,1,2014-10-09T18:26:00,2014-12-14T00:00:00,CGMCP-02PMUI-00003,,CGINS-ADCPTG-18660,40.36483,-70.78113,,70,95,nominal_depth
KN-222,,KN-224,,CP02PMUI-SBS01-00-STCENG000,3,1,2014-10-09T18:26:00,2014-12-14T00:00:00,CGMCP-02PMUI-00003,,OL000336,40.36483,-70.78113,,0,95,nominal_depth
KN-222,,KN-224,,CP02PMUI-SBS01-01-MOPAK0000,3,1,2014-10-09T18:26:00,2014-12-14T00:00:00,CGMCP-02PMUI-00003,,OL000335,40.36483,-70.78113,,0,95,nominal_depth
KN-222,,KN-224,,CP02PMUI-WFP01-00-WFPENG000,3,1,2014-10-09T18:26:00,2014-12-14T00:00:00,CGMCP-02PMUI-00003,CGVEH-CWFPCP-10305,CGCON-CWFPCP-10305,40.36483,-70.78113,,70,95,nominal_depth
KN-222,,KN-224,,CP02PMUI-WFP01-01-VEL3DK000,3,1,2014-10-09T18:26:00,2014-12-14T00:00:00,CGMCP-02PMUI-00003,CGVEH-CWFPCP-10305,CGINS-VEL3DK-00034,40.36483,-70.78113,,70,95,nominal_depth
KN-222,,KN-224,,CP02PMUI-WFP01-02-DOFSTK000,3,1,2014-10-09T18:26:00,2014-12-14T00:00:00,CGMCP-02PMUI-00003,CGVEH-CWFPCP-10305,CGINS-DOFSTK-02628,40.36483,-70.78113,,70,95,nominal_depth
KN-222,,KN-224,,CP02PMUI-WFP01-03-CTDPFK000,3,1,2014-10-09T18:26:00,2014-12-14T00:00:00,CGMCP-02PMUI-00003,CGVEH-CWFPCP-10305,CGINS-CTDPFK-00128,40.36483,-70.78113,,70,95,nominal_depth
KN-222,,KN-224,,CP02PMUI-WFP01-04-FLORTK000,3,1,2014-10-09T18:26:00,2014-12-14T00:00:00,CGMCP-02PMUI-00003,CGVEH-CWFPCP-10305,CGINS-FLORTK-01101,40.36483,-70.78113,,70,95,nominal_depth
KN-222,,KN-224,,CP02PMUI-WFP01-05-PARADK000,3,1,2014-10-09T18:26:00,2014-12-14T00:00:00,CGMCP-02PMUI-00003,CGVEH-CWFPCP-10305,CGINS-PARADK-20466,40.36483,-70.78113,,70,95,nominal_depth
AT-27,,AT-31,,CP02PMUI-RII01-02-ADCPTG010,5,1,2015-05-03T13:45:00,2015-10-16T12:36:00,CGMCP-02PMUI-00005,,CGINS-ADCPTG-20496,40.36542,-70.78318,,70,97,nominal_depth
AT-27,,AT-31,,CP02PMUI-SBS01-00-STCENG000,5,1,2015-05-03T13:45:00,2015-10-16T12:36:00,CGMCP-02PMUI-00005,,CGCON-BSTC01-00007,40.36542,-70.78318,,0,97,nominal_depth
AT-27,,AT-31,,CP02PMUI-SBS01-01-MOPAK0000,5,1,2015-05-03T13:45:00,2015-10-16T12:36:00,CGMCP-02PMUI-00005,,OL000337,40.36542,-70.78318,,0,97,nominal_depth
AT-27,,AT-31,,CP02PMUI-WFP01-00-WFPENG000,5,1,2015-05-03T13:45:00,2015-10-16T12:36:00,CGMCP-02PMUI-00005,CGVEH-CWFPCP-99102,CGCON-CWFPCP-99102,40.36542,-70.78318,,70,97,nominal_depth
AT-27,,AT-31,,CP02PMUI-WFP01-01-VEL3DK000,5,1,2015-05-03T13:45:00,2015-10-16T12:36:00,CGMCP-02PMUI-00005,CGVEH-CWFPCP-99102,CGINS-VEL3DK-00013,40.36542,-70.78318,,70,97,nominal_depth
AT-27,,AT-31,,CP02PMUI-WFP01-02-DOFSTK000,5,1,2015-05-03T13:45:00,2015-10-16T12:36:00,CGMCP-02PMUI-00005,CGVEH-CWFPCP-99102,CGINS-DOFSTK-02499,40.36542,-70.78318,,70,97,nominal_depth
AT-27,,AT-31,,CP02PMUI-WFP01-03-CTDPFK000,5,1,2015-05-03T13:45:00,2015-10-16T12:36:00,CGMCP-02PMUI-00005,CGVEH-CWFPCP-99102,CGINS-CTDPFK-00113,40.36542,-70.78318,,70,97,nominal_depth
AT-27,,AT-31,,CP02PMUI-WFP01-04-FLORTK000,5,1,2015-05-03T13:45:00,2015-10-16T12:36:00,CGMCP-02PMUI-00005,CGVEH-CWFPCP-99102,CGINS-FLORTK-01031,40.36542,-70.78318,,70,97,nominal_depth
AT-27,,AT-31,,CP02PMUI-WFP01-05-PARADK000,5,1,2015-05-03T13:45:00,2015-10-16T12:36:00,CGMCP-02PMUI-00005,CGVEH-CWFPCP-99102,CGINS-PARADK-20477,40.36542,-70.78318,,70,97,nominal_depth
AT-31,,AR-04,,CP02PMUI-RII01-02-ADCPTG010,6,1,2015-10-16T19:01:00,2016-05-21T12:00:00,CGMCP-02PMUI-00006,,CGINS-ADCPTG-20499,40.36502,-70.76953,,70,96,nominal_depth
AT-31,,AR-04,,CP02PMUI-SBS01-00-STCENG000,6,1,2015-10-16T19:01:00,2016-05-21T12:00:00,CGMCP-02PMUI-00006,,CGCON-BSTC01-01003,40.36502,-70.76953,,0,96,nominal_depth
AT-31,,AR-04,,CP02PMUI-SBS01-01-MOPAK0000,6,1,2015-10-16T19:01:00,2016-05-21T12:00:00,CGMCP-02PMUI-00006,,CGINS-MOPAK0-35978,40.36502,-70.76953,,0,96,nominal_depth
AT-31,,AR-04,,CP02PMUI-WFP01-00-WFPENG000,6,1,2015-10-16T19:01:00,2016-05-21T12:00:00,CGMCP-02PMUI-00006,CGVEH-CWFPCP-71401,CGCON-CWFPCP-71401,40.36502,-70.76953,,70,96,nominal_depth
AT-31,,AR-04,,CP02PMUI-WFP01-01-VEL3DK000,6,1,2015-10-16T19:01:00,2016-05-21T12:00:00,CGMCP-02PMUI-00006,CGVEH-CWFPCP-71401,CGINS-VEL3DK-00012,40.36502,-70.76953,,70,96,nominal_depth
AT-31,,AR-04,,CP02PMUI-WFP01-02-DOFSTK000,6,1,2015-10-16T19:01:00,2016-05-21T12:00:00,CGMCP-02PMUI-00006,CGVEH-CWFPCP-71401,CGINS-DOFSTK-00209,40.36502,-70.76953,,70,96,nominal_depth
AT-31,,AR-04,,CP02PMUI-WFP01-03-CTDPFK000,6,1,2015-10-16T19:01:00,2016-05-21T12:00:00,CGMCP-02PMUI-00006,CGVEH-CWFPCP-71401,CGINS-CTDPFK-00093,40.36502,-70.76953,,70,96,nominal_depth
AT-31,,AR-04,,CP02PMUI-WFP01-04-FLORTK000,6,1,2015-10-16T19:01:00,2016-05-21T12:00:00,CGMCP-02PMUI-00006,CGVEH-CWFPCP-71401,CGINS-FLORTK-00830,40.36502,-70.76953,,70,96,nominal_depth
