CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-217,,KN-222,,CP04OSPM-SBS01-00-STCENG000,1,1,2014-04-15T18:24:00,2014-10-04T12:30:00,CGMCP-04OSPM-00001,,CGCON-BSTC01-00004,39.9379,-70.88694,,0,453,
KN-217,,KN-222,,CP04OSPM-SBS11-02-MOPAK0000,1,1,2014-04-15T18:24:00,2014-10-04T12:30:00,CGMCP-04OSPM-00001,,CGINS-MOPAK0-11357,39.9379,-70.88694,,0,453,
KN-217,,KN-222,,CP04OSPM-WFP01-00-WFPENG000,1,1,2014-04-15T18:24:00,2014-10-04T12:30:00,CGMCP-04OSPM-00001,CGVEH-CWFPCP-10303,CGCON-CWFPCP-10303,39.9379,-70.88694,,427,453,
KN-217,,KN-222,,CP04OSPM-WFP01-01-VEL3DK000,1,1,2014-04-15T18:24:00,2014-10-04T12:30:00,CGMCP-04OSPM-00001,CGVEH-CWFPCP-10303,CGINS-VEL3DK-00036,39.9379,-70.88694,,427,453,
KN-217,,KN-222,,CP04OSPM-WFP01-02-DOFSTK000,1,1,2014-04-15T18:24:00,2014-10-04T12:30:00,CGMCP-04OSPM-00001,CGVEH-CWFPCP-10303,CGINS-DOFSTK-02725,39.9379,-70.88694,,427,453,
KN-217,,KN-222,,CP04OSPM-WFP01-03-CTDPFK000,1,1,2014-04-15T18:24:00,2014-10-04T12:30:00,CGMCP-04OSPM-00001,CGVEH-CWFPCP-10303,CGINS-CTDPFK-00126,39.9379,-70.88694,,427,453,
KN-217,,KN-222,,CP04OSPM-WFP01-04-FLORTK000,1,1,2014-04-15T18:24:00,2014-10-04T12:30:00,CGMCP-04OSPM-00001,CGVEH-CWFPCP-10303,CGINS-FLORTK-01118,39.9379,-70.88694,,427,453,
KN-217,,KN-222,,CP04OSPM-WFP01-05-PARADK000,1,1,2014-04-15T18:24:00,2014-10-04T12:30:00,CGMCP-04OSPM-00001,CGVEH-CWFPCP-10303,CGINS-PARADK-20468,39.9379,-70.88694,,427,453,
KN-222,,AT-27,,CP04OSPM-SBS01-00-STCENG000,2,1,2014-10-04T20:04:00,2015-04-29T00:00:00,CGMCP-04OSPM-00002,,CGCON-BSTC01-00012,39.94152,-70.87843,,0,450,
KN-222,,AT-27,,CP04OSPM-SBS11-02-MOPAK0000,2,1,2014-10-04T20:04:00,2015-04-29T00:00:00,CGMCP-04OSPM-00002,,OL000344,39.94152,-70.87843,,0,450,
KN-222,,AT-27,,CP04OSPM-WFP01-00-WFPENG000,2,1,2014-10-04T20:04:00,2015-04-29T00:00:00,CGMCP-04OSPM-00002,CGVEH-CWFPCP-93601,CGCON-CWFPCP-93601,39.94152,-70.87843,,427,450,
KN-222,,AT-27,,CP04OSPM-WFP01-01-VEL3DK000,2,1,2014-10-04T20:04:00,2015-04-29T00:00:00,CGMCP-04OSPM-00002,CGVEH-CWFPCP-93601,CGINS-VEL3DK-00003,39.94152,-70.87843,,427,450,
KN-222,,AT-27,,CP04OSPM-WFP01-02-DOFSTK000,2,1,2014-10-04T20:04:00,2015-04-29T00:00:00,CGMCP-04OSPM-00002,CGVEH-CWFPCP-93601,CGINS-DOFSTK-02397,39.94152,-70.87843,,427,450,
