CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-224,,AT-27,,CP04OSSM-MFC31-00-CPMENG000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,OL000532,39.93617,-70.8803,,,,
KN-224,,AT-27,,CP04OSSM-MFD35-00-DCLENG000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,OL000537,39.93617,-70.8803,,,,
KN-224,,AT-27,,CP04OSSM-MFD35-01-ADCPSJ000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,A00816,39.93617,-70.8803,,450.0,,nominal_depth
KN-224,,AT-27,,CP04OSSM-MFD35-02-PRESFC000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,A00762,39.93617,-70.8803,,450.0,,nominal_depth
KN-224,,AT-27,,CP04OSSM-MFD35-04-VELPTB000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,A00048,39.93617,-70.8803,,450.0,,nominal_depth
KN-224,,AT-27,,CP04OSSM-MFD35-05-PCO2WB000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,A01000,39.93617,-70.8803,,450.0,,nominal_depth
KN-224,,AT-27,,CP04OSSM-MFD35-06-PHSEND000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,A00423,39.93617,-70.8803,,450.0,,nominal_depth
KN-224,,AT-27,,CP04OSSM-MFD37-00-DCLENG000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,OL000538,39.93617,-70.8803,,,,
KN-224,,AT-27,,CP04OSSM-MFD37-01-OPTAAD000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,A01084,39.93617,-70.8803,,450.0,,nominal_depth
KN-224,,AT-27,,CP04OSSM-MFD37-03-CTDBPE000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,A00697,39.93617,-70.8803,,450.0,,nominal_depth
KN-224,,AT-27,,CP04OSSM-MFD37-04-DOSTAD000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,CGINS-DOSTAD-00376,39.93617,-70.8803,,450.0,,nominal_depth
KN-224,,AT-27,,CP04OSSM-RIC21-00-CPMENG000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,OL000531,39.93617,-70.8803,,7.0,,nominal_depth
KN-224,,AT-27,,CP04OSSM-RID26-00-DCLENG000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,OL000535,39.93617,-70.8803,,7.0,,nominal_depth
KN-224,,AT-27,,CP04OSSM-RID26-04-VELPTA000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,A00418,39.93617,-70.8803,,7.0,,nominal_depth
KN-224,,AT-27,,CP04OSSM-RID26-06-PHSEND000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,A00422,39.93617,-70.8803,,7.0,,nominal_depth
KN-224,,AT-27,,CP04OSSM-RID26-07-NUTNRB000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,A00880,39.93617,-70.8803,,7.0,,nominal_depth
KN-224,,AT-27,,CP04OSSM-RID26-08-SPKIRB000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,A00859,39.93617,-70.8803,,7.0,,nominal_depth
KN-224,,AT-27,,CP04OSSM-RID27-00-DCLENG000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,OL000536,39.93617,-70.8803,,7.0,,nominal_depth
KN-224,,AT-27,,CP04OSSM-RID27-01-OPTAAD000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,A00599,39.93617,-70.8803,,7.0,,nominal_depth
KN-224,,AT-27,,CP04OSSM-RID27-02-FLORTD000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,A00994,39.93617,-70.8803,,7.0,,nominal_depth
KN-224,,AT-27,,CP04OSSM-RID27-03-CTDBPC000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,A00699,39.93617,-70.8803,,7.0,,nominal_depth
KN-224,,AT-27,,CP04OSSM-RID27-04-DOSTAD000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,CGINS-DOSTAD-00375,39.93617,-70.8803,,7.0,,nominal_depth
KN-224,,AT-27,,CP04OSSM-SBC11-00-CPMENG000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,OL000530,39.93617,-70.8803,,0.0,,nominal_depth
KN-224,,AT-27,,CP04OSSM-SBD11-00-DCLENG000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,OL000533,39.93617,-70.8803,,0.0,,nominal_depth
KN-224,,AT-27,,CP04OSSM-SBD11-01-MOPAK0000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,OL000527,39.93617,-70.8803,,0.0,,nominal_depth
KN-224,,AT-27,,CP04OSSM-SBD11-02-HYDGN0000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,OL000528,39.93617,-70.8803,,0.0,,nominal_depth
KN-224,,AT-27,,CP04OSSM-SBD11-06-METBKA000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,N00753,39.93617,-70.8803,,-3.0,,nominal_depth
KN-224,,AT-27,,CP04OSSM-SBD12-00-DCLENG000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,OL000534,39.93617,-70.8803,,0.0,,nominal_depth
KN-224,,AT-27,,CP04OSSM-SBD12-03-HYDGN0000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,OL000529,39.93617,-70.8803,,0.0,,nominal_depth
KN-224,,AT-27,,CP04OSSM-SBD12-04-PCO2AA000,1,1,2014-12-12T21:47:00,2015-05-10T00:00:00,N00202,,A00519,39.93617,-70.8803,,0.0,,nominal_depth
AT-27,,AT-31,,CP04OSSM-MFC31-00-CPMENG000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,OL000544,39.94063,-70.87855,,,,
AT-27,,AT-31,,CP04OSSM-MFD35-00-DCLENG000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,OL000549,39.94063,-70.87855,,,,
AT-27,,AT-31,,CP04OSSM-MFD35-01-ADCPSJ000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,A01221,39.94063,-70.87855,,450.0,,nominal_depth
AT-27,,AT-31,,CP04OSSM-MFD35-02-PRESFC000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,A01187,39.94063,-70.87855,,450.0,,nominal_depth
AT-27,,AT-31,,CP04OSSM-MFD35-04-VELPTB000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,A00049,39.94063,-70.87855,,450.0,,nominal_depth
AT-27,,AT-31,,CP04OSSM-MFD35-05-PCO2WB000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,A01156,39.94063,-70.87855,,450.0,,nominal_depth
AT-27,,AT-31,,CP04OSSM-MFD35-06-PHSEND000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,A01346,39.94063,-70.87855,,450.0,,nominal_depth
AT-27,,AT-31,,CP04OSSM-MFD37-00-DCLENG000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,OL000550,39.94063,-70.87855,,,,
AT-27,,AT-31,,CP04OSSM-MFD37-01-OPTAAD000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,A01329,39.94063,-70.87855,,450.0,,nominal_depth
AT-27,,AT-31,,CP04OSSM-MFD37-03-CTDBPE000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,A01091,39.94063,-70.87855,,450.0,,nominal_depth
AT-27,,AT-31,,CP04OSSM-MFD37-04-DOSTAD000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,A01235,39.94063,-70.87855,,450.0,,nominal_depth
AT-27,,AT-31,,CP04OSSM-RIC21-00-CPMENG000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,OL000543,39.94063,-70.87855,,7.0,,nominal_depth
AT-27,,AT-31,,CP04OSSM-RID26-00-DCLENG000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,OL000547,39.94063,-70.87855,,7.0,,nominal_depth
AT-27,,AT-31,,CP04OSSM-RID26-04-VELPTA000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,A00410,39.94063,-70.87855,,7.0,,nominal_depth
AT-27,,AT-31,,CP04OSSM-RID26-06-PHSEND000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,A01345,39.94063,-70.87855,,7.0,,nominal_depth
AT-27,,AT-31,,CP04OSSM-RID26-07-NUTNRB000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,A00384,39.94063,-70.87855,,7.0,,nominal_depth
AT-27,,AT-31,,CP04OSSM-RID26-08-SPKIRB000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,A00977,39.94063,-70.87855,,7.0,,nominal_depth
AT-27,,AT-31,,CP04OSSM-RID27-00-DCLENG000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,OL000548,39.94063,-70.87855,,7.0,,nominal_depth
AT-27,,AT-31,,CP04OSSM-RID27-01-OPTAAD000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,A01328,39.94063,-70.87855,,7.0,,nominal_depth
AT-27,,AT-31,,CP04OSSM-RID27-02-FLORTD000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,A00084,39.94063,-70.87855,,7.0,,nominal_depth
AT-27,,AT-31,,CP04OSSM-RID27-03-CTDBPC000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,A00082,39.94063,-70.87855,,7.0,,nominal_depth
AT-27,,AT-31,,CP04OSSM-RID27-04-DOSTAD000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,A01234,39.94063,-70.87855,,7.0,,nominal_depth
AT-27,,AT-31,,CP04OSSM-SBC11-00-CPMENG000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,OL000542,39.94063,-70.87855,,0.0,,nominal_depth
AT-27,,AT-31,,CP04OSSM-SBD11-00-DCLENG000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,OL000545,39.94063,-70.87855,,0.0,,nominal_depth
AT-27,,AT-31,,CP04OSSM-SBD11-01-MOPAK0000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,OL000539,39.94063,-70.87855,,0.0,,nominal_depth
AT-27,,AT-31,,CP04OSSM-SBD11-06-METBKA000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,N00754,39.94063,-70.87855,,-3.0,,nominal_depth
AT-27,,AT-31,,CP04OSSM-SBD12-00-DCLENG000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,OL000546,39.94063,-70.87855,,0.0,,nominal_depth
AT-27,,AT-31,,CP04OSSM-SBD12-04-PCO2AA000,2,1,2015-05-09T01:04:00,2015-10-23T00:00:00,N00203,,A01232,39.94063,-70.87855,,0.0,,nominal_depth
AT-31,,AR-04,,CP04OSSM-MFC31-00-CPMENG000,3,1,2015-10-22T19:37:00,2016-05-13T00:00:00,N00249,,OL000556,39.93727,-70.88665,,,,
AT-31,,AR-04,,CP04OSSM-MFD35-00-DCLENG000,3,1,2015-10-22T19:37:00,2016-05-13T00:00:00,N00249,,OL000561,39.93727,-70.88665,,,,
AT-31,,AR-04,,CP04OSSM-MFD35-01-ADCPSJ000,3,1,2015-10-22T19:37:00,2016-05-13T00:00:00,N00249,,A00816,39.93727,-70.88665,,450.0,,nominal_depth
AT-31,,AR-04,,CP04OSSM-MFD35-02-PRESFC000,3,1,2015-10-22T19:37:00,2016-05-13T00:00:00,N00249,,A01188,39.93727,-70.88665,,450.0,,nominal_depth
AT-31,,AR-04,,CP04OSSM-MFD35-04-VELPTB000,3,1,2015-10-22T19:37:00,2016-05-13T00:00:00,N00249,,N00555,39.93727,-70.88665,,450.0,,nominal_depth
AT-31,,AR-04,,CP04OSSM-MFD37-00-DCLENG000,3,1,2015-10-22T19:37:00,2016-05-13T00:00:00,N00249,,OL000562,39.93727,-70.88665,,,,
AT-31,,AR-04,,CP04OSSM-MFD37-03-CTDBPE000,3,1,2015-10-22T19:37:00,2016-05-13T00:00:00,N00249,,A01336,39.93727,-70.88665,,450.0,,nominal_depth
AT-31,,AR-04,,CP04OSSM-MFD37-04-DOSTAD000,3,1,2015-10-22T19:37:00,2016-05-13T00:00:00,N00249,,N00554,39.93727,-70.88665,,450.0,,nominal_depth
AT-31,,AR-04,,CP04OSSM-MFD37-07-ZPLSCC000,3,1,2015-10-22T19:37:00,2016-05-13T00:00:00,N00249,,A01769,39.93727,-70.88665,,450.0,,nominal_depth
AT-31,,AR-04,,CP04OSSM-RIC21-00-CPMENG000,3,1,2015-10-22T19:37:00,2016-05-13T00:00:00,N00249,,OL000555,39.93727,-70.88665,,7.0,,nominal_depth
AT-31,,AR-04,,CP04OSSM-RID26-00-DCLENG000,3,1,2015-10-22T19:37:00,2016-05-13T00:00:00,N00249,,OL000559,39.93727,-70.88665,,7.0,,nominal_depth
AT-31,,AR-04,,CP04OSSM-RID26-04-VELPTA000,3,1,2015-10-22T19:37:00,2016-05-13T00:00:00,N00249,,A00418,39.93727,-70.88665,,7.0,,nominal_depth
AT-31,,AR-04,,CP04OSSM-RID26-06-PHSEND000,3,1,2015-10-22T19:37:00,2016-05-13T00:00:00,N00249,,A01343,39.93727,-70.88665,,7.0,,nominal_depth
AT-31,,AR-04,,CP04OSSM-RID26-07-NUTNRB000,3,1,2015-10-22T19:37:00,2016-05-13T00:00:00,N00249,,A01637,39.93727,-70.88665,,7.0,,nominal_depth
AT-31,,AR-04,,CP04OSSM-RID26-08-SPKIRB000,3,1,2015-10-22T19:37:00,2016-05-13T00:00:00,N00249,,A01531,39.93727,-70.88665,,7.0,,nominal_depth
AT-31,,AR-04,,CP04OSSM-RID27-00-DCLENG000,3,1,2015-10-22T19:37:00,2016-05-13T00:00:00,N00249,,OL000560,39.93727,-70.88665,,7.0,,nominal_depth
AT-31,,AR-04,,CP04OSSM-RID27-01-OPTAAD000,3,1,2015-10-22T19:37:00,2016-05-13T00:00:00,N00249,,A01664,39.93727,-70.88665,,7.0,,nominal_depth
AT-31,,AR-04,,CP04OSSM-RID27-02-FLORTD000,3,1,2015-10-22T19:37:00,2016-05-13T00:00:00,N00249,,A10653,39.93727,-70.88665,,7.0,,nominal_depth
AT-31,,AR-04,,CP04OSSM-RID27-03-CTDBPC000,3,1,2015-10-22T19:37:00,2016-05-13T00:00:00,N00249,,A01333,39.93727,-70.88665,,7.0,,nominal_depth
AT-31,,AR-04,,CP04OSSM-RID27-04-DOSTAD000,3,1,2015-10-22T19:37:00,2016-05-13T00:00:00,N00249,,N00553,39.93727,-70.88665,,7.0,,nominal_depth
