CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
#,,,,CP05MOAS-PG564-00-ENG000000,1,1,,,CGVCP-05MOAS-00000,CGVEH-GLDRGP-00564,,,,,,,Not Deployed
#,,,,CP05MOAS-PG564-01-CTDGVM000,1,1,,,CGVCP-05MOAS-00000,CGVEH-GLDRGP-00564,,,,,,,Not Deployed
#,,,,CP05MOAS-PG564-03-FLORTM000,1,1,,,CGVCP-05MOAS-00000,CGVEH-GLDRGP-00564,,,,,,,Not Deployed
#,,,,CP05MOAS-PG564-02-DOSTAM000 ,1,1,,,CGVCP-05MOAS-00000,CGVEH-GLDRGP-00564,,,,,,,Not Deployed
#,,,,CP05MOAS-PG564-04-FLORTO000 ,1,1,,,CGVCP-05MOAS-00000,CGVEH-GLDRGP-00564,,,,,,,Not Deployed
#,,,,CP05MOAS-PG564-05-NUTNRM000 ,1,1,,,CGVCP-05MOAS-00000,CGVEH-GLDRGP-00564,,,,,,,Not Deployed
#,,,,CP05MOAS-PG564-06-PARADM000 ,1,1,,,CGVCP-05MOAS-00000,CGVEH-GLDRGP-00564,,,,,,,Not Deployed
#P7b,,,,CP05MOAS-PG564-00-ENG000000,2,1,2017-04-20T00:00:00,,CGVCP-05MOAS-00000,CGVEH-GLDRGP-00564,CGCON-GLDRGP-00564,40.0,-70.0,,,,Not Deployed
#P7b,,,,CP05MOAS-PG564-01-CTDGVM000,2,1,2017-04-20T00:00:00,,CGVCP-05MOAS-00000,CGVEH-GLDRGP-00564,CGINS-CTDGVM-09286,40.0,-70.0,,,,Not Deployed
#P7b,,,,CP05MOAS-PG564-02-DOSTAM000,2,1,2017-04-20T00:00:00,,CGVCP-05MOAS-00000,CGVEH-GLDRGP-00564,CGINS-DOSTAM-00432,40.0,-70.0,,,,Not Deployed
#P7b,,,,CP05MOAS-PG564-03-FLORTM000,2,1,2017-04-20T00:00:00,,CGVCP-05MOAS-00000,CGVEH-GLDRGP-00564,CGINS-FLORTM-03814,40.0,-70.0,,,,Not Deployed
#P7b,,,,CP05MOAS-PG564-04-FLORTO000,2,1,2017-04-20T00:00:00,,CGVCP-05MOAS-00000,CGVEH-GLDRGP-00564,CGINS-FLORTO-01331,40.0,-70.0,,,,Not Deployed
#P7b,,,,CP05MOAS-PG564-05-NUTNRM000,2,1,2017-04-20T00:00:00,,CGVCP-05MOAS-00000,CGVEH-GLDRGP-00564,CGINS-NUTNRM-00657,40.0,-70.0,,,,Not Deployed
#P7b,,,,CP05MOAS-PG564-06-PARADM000,2,1,2017-04-20T00:00:00,,CGVCP-05MOAS-00000,CGVEH-GLDRGP-00564,CGINS-PARADM-50199,40.0,-70.0,,,,Not Deployed
