CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes,,
AT26-30,,NBP1510,,GA03FLMB-RIM01-00-SIOENG000,1,1,2015-03-21T02:30:00,2015-11-18T11:20:00,CGMGA-03FLMB-00001,,CGCON-SIOCON-13993,-42.49567,-42.122,,1507,5170,,,
AT26-30,,NBP1510,,GA03FLMB-RIM01-02-ADCPSL007,1,1,2015-03-21T02:30:00,2015-11-18T11:20:00,CGMGA-03FLMB-00001,,CGINS-ADCPSL-21497,-42.49567,-42.122,,499,5170,,,
AT26-30,,NBP1510,,GA03FLMB-RIM01-02-CTDMOG060,1,1,2015-03-21T02:30:00,2015-11-18T11:20:00,CGMGA-03FLMB-00001,,CGINS-CTDMOG-12403,-42.49567,-42.122,,29,5170,,,
AT26-30,,NBP1510,,GA03FLMB-RIM01-02-CTDMOG061,1,1,2015-03-21T02:30:00,2015-11-18T11:20:00,CGMGA-03FLMB-00001,,CGINS-CTDMOG-12413,-42.49567,-42.122,,39,5170,,,
AT26-30,,NBP1510,,GA03FLMB-RIM01-02-CTDMOG062,1,1,2015-03-21T02:30:00,2015-11-18T11:20:00,CGMGA-03FLMB-00001,,CGINS-CTDMOG-12404,-42.49567,-42.122,,59,5170,,,
AT26-30,,NBP1510,,GA03FLMB-RIM01-02-CTDMOG063,1,1,2015-03-21T02:30:00,2015-11-18T11:20:00,CGMGA-03FLMB-00001,,CGINS-CTDMOG-12414,-42.49567,-42.122,,89,5170,,,
AT26-30,,NBP1510,,GA03FLMB-RIM01-02-CTDMOG064,1,1,2015-03-21T02:30:00,2015-11-18T11:20:00,CGMGA-03FLMB-00001,,CGINS-CTDMOG-12407,-42.49567,-42.122,,129,5170,,,
AT26-30,,NBP1510,,GA03FLMB-RIM01-02-CTDMOG065,1,1,2015-03-21T02:30:00,2015-11-18T11:20:00,CGMGA-03FLMB-00001,,CGINS-CTDMOG-11605,-42.49567,-42.122,,179,5170,,,
AT26-30,,NBP1510,,GA03FLMB-RIM01-02-CTDMOG066,1,1,2015-03-21T02:30:00,2015-11-18T11:20:00,CGMGA-03FLMB-00001,,CGINS-CTDMOG-11651,-42.49567,-42.122,,249,5170,,,
AT26-30,,NBP1510,,GA03FLMB-RIM01-02-CTDMOG067,1,1,2015-03-21T02:30:00,2015-11-18T11:20:00,CGMGA-03FLMB-00001,,CGINS-CTDMOG-11610,-42.49567,-42.122,,349,5170,,,
AT26-30,,NBP1510,,GA03FLMB-RIM01-02-CTDMOG068,1,1,2015-03-21T02:30:00,2015-11-18T11:20:00,CGMGA-03FLMB-00001,,CGINS-CTDMOG-12400,-42.49567,-42.122,,499,5170,,,
AT26-30,,NBP1510,,GA03FLMB-RIM01-02-CTDMOH069,1,1,2015-03-21T02:30:00,2015-11-18T11:20:00,CGMGA-03FLMB-00001,,CGINS-CTDMOH-12395,-42.49567,-42.122,,749,5170,,,
AT26-30,,NBP1510,,GA03FLMB-RIM01-02-CTDMOH070,1,1,2015-03-21T02:30:00,2015-11-18T11:20:00,CGMGA-03FLMB-00001,,CGINS-CTDMOH-12387,-42.49567,-42.122,,999,5170,,,
AT26-30,,NBP1510,,GA03FLMB-RIM01-02-CTDMOH071,1,1,2015-03-21T02:30:00,2015-11-18T11:20:00,CGMGA-03FLMB-00001,,CGINS-CTDMOH-12388,-42.49567,-42.122,,1499,5170,,,
AT26-30,,NBP1510,,GA03FLMB-RIS01-00-SIOENG000,1,1,2015-03-21T02:30:00,2015-11-18T11:20:00,CGMGA-03FLMB-00001,,CGCON-SIOCON-13998,-42.49567,-42.122,,29,5170,,,
AT26-30,,NBP1510,,GA03FLMB-RIS01-03-DOSTAD000,1,1,2015-03-21T02:30:00,2015-11-18T11:20:00,CGMGA-03FLMB-00001,,CGINS-DOSTAD-00427,-42.49567,-42.122,,29,5170,,,
AT26-30,,NBP1510,,GA03FLMB-RIS01-04-PHSENF000,1,1,2015-03-21T02:30:00,2015-11-18T11:20:00,CGMGA-03FLMB-00001,,CGINS-PHSENF-P0142,-42.49567,-42.122,,29,5170,,,
AT26-30,,NBP1510,,GA03FLMB-RIS01-05-FLORTD000,1,1,2015-03-21T02:30:00,2015-11-18T11:20:00,CGMGA-03FLMB-00001,,CGINS-FLORTD-01219,-42.49567,-42.122,,29,5170,,,
NBP1510,,NBP1609,,GA03FLMB-RIM01-00-SIOENG000,2,1,2015-11-21T21:51:00,2016-11-01T12:40:00,CGMGA-03FLMB-00002,,CGCON-SIOCON-14881,-42.49243,-42.1626,,1503,5093,,,
NBP1510,,NBP1609,,GA03FLMB-RIM01-02-ADCPSL007,2,1,2015-11-21T21:51:00,2016-11-01T12:40:00,CGMGA-03FLMB-00002,,CGINS-ADCPSL-23498,-42.49243,-42.1626,,500,5093,,,
NBP1510,,NBP1609,,GA03FLMB-RIM01-02-CTDMOG060,2,1,2015-11-21T21:51:00,2016-11-01T10:10:00,CGMGA-03FLMB-00002,,CGINS-CTDMOG-13596,-42.49243,-42.1626,,30,5093,,,
NBP1510,,NBP1609,,GA03FLMB-RIM01-02-CTDMOG061,2,1,2015-11-21T21:51:00,2016-11-01T10:10:00,CGMGA-03FLMB-00002,,CGINS-CTDMOG-13597,-42.49243,-42.1626,,40,5093,,,
NBP1510,,NBP1609,,GA03FLMB-RIM01-02-CTDMOG062,2,1,2015-11-21T21:51:00,2016-11-01T10:10:00,CGMGA-03FLMB-00002,,CGINS-CTDMOG-13598,-42.49243,-42.1626,,60,5093,,,
NBP1510,,NBP1609,,GA03FLMB-RIM01-02-CTDMOG063,2,1,2015-11-21T21:51:00,2016-11-01T10:10:00,CGMGA-03FLMB-00002,,CGINS-CTDMOG-13599,-42.49243,-42.1626,,90,5093,,,
NBP1510,,NBP1609,,GA03FLMB-RIM01-02-CTDMOG064,2,1,2015-11-21T21:51:00,2016-11-01T10:10:00,CGMGA-03FLMB-00002,,CGINS-CTDMOG-13600,-42.49243,-42.1626,,130,5093,,,
NBP1510,,NBP1609,,GA03FLMB-RIM01-02-CTDMOG065,2,1,2015-11-21T21:51:00,2016-11-01T10:10:00,CGMGA-03FLMB-00002,,CGINS-CTDMOG-13601,-42.49243,-42.1626,,180,5093,,,
NBP1510,,NBP1609,,GA03FLMB-RIM01-02-CTDMOG066,2,1,2015-11-21T21:51:00,2016-11-01T10:10:00,CGMGA-03FLMB-00002,,CGINS-CTDMOG-13603,-42.49243,-42.1626,,250,5093,,,
NBP1510,,NBP1609,,GA03FLMB-RIM01-02-CTDMOG067,2,1,2015-11-21T21:51:00,2016-11-01T10:10:00,CGMGA-03FLMB-00002,,CGINS-CTDMOG-13604,-42.49243,-42.1626,,350,5093,,,
NBP1510,,NBP1609,,GA03FLMB-RIM01-02-CTDMOG068,2,1,2015-11-21T21:51:00,2016-11-01T12:40:00,CGMGA-03FLMB-00002,,CGINS-CTDMOG-13605,-42.49243,-42.1626,,500,5093,,,
NBP1510,,NBP1609,,GA03FLMB-RIM01-02-CTDMOH069,2,1,2015-11-21T21:51:00,2016-11-01T12:40:00,CGMGA-03FLMB-00002,,CGINS-CTDMOH-13647,-42.49243,-42.1626,,750,5093,,,
NBP1510,,NBP1609,,GA03FLMB-RIM01-02-CTDMOH070,2,1,2015-11-21T21:51:00,2016-11-01T12:40:00,CGMGA-03FLMB-00002,,CGINS-CTDMOH-13634,-42.49243,-42.1626,,1000,5093,,,
NBP1510,,NBP1609,,GA03FLMB-RIM01-02-CTDMOH071,2,1,2015-11-21T21:51:00,2016-11-01T12:40:00,CGMGA-03FLMB-00002,,CGINS-CTDMOH-13646,-42.49243,-42.1626,,1500,5093,,,
NBP1510,,NBP1609,,GA03FLMB-RIS01-00-SIOENG000,2,1,2015-11-21T21:51:00,2016-11-01T10:10:00,CGMGA-03FLMB-00002,,CGCON-SIOCON-14882,-42.49243,-42.1626,,30,5093,,,
NBP1510,,NBP1609,,GA03FLMB-RIS01-03-DOSTAD000,2,1,2015-11-21T21:51:00,2016-11-01T10:10:00,CGMGA-03FLMB-00002,,CGINS-DOSTAD-00467,-42.49243,-42.1626,,30,5093,,,
NBP1510,,NBP1609,,GA03FLMB-RIS01-04-PHSENF000,2,1,2015-11-21T21:51:00,2016-11-01T10:10:00,CGMGA-03FLMB-00002,,CGINS-PHSENF-P0180,-42.49243,-42.1626,,30,5093,,,
NBP1510,,NBP1609,,GA03FLMB-RIS01-05-FLORTD000,2,1,2015-11-21T21:51:00,2016-11-01T10:10:00,CGMGA-03FLMB-00002,,CGINS-FLORTD-01301,-42.49243,-42.1626,,30,5093,,,
NBP1609,,AT39-03,,GA03FLMB-RIM01-00-SIOENG000,3,1,2016-10-31T22:37:00,2018-01-12T13:07:00,CGMGA-03FLMB-00003,,CGCON-SIOCON-13990,-42.49601667,-42.12545,,1507,5165,,,
NBP1609,,AT39-03,,GA03FLMB-RIM01-02-ADCPSL007,3,1,2016-10-31T22:37:00,2018-01-12T13:07:00,CGMGA-03FLMB-00003,,CGINS-ADCPSL-18445,-42.49601667,-42.12545,,500,5165,,,
NBP1609,,AT39-03,,GA03FLMB-RIM01-02-CTDMOG060,3,1,2016-10-31T22:37:00,2018-01-12T10:56:00,CGMGA-03FLMB-00003,,CGINS-CTDMOG-12414,-42.49601667,-42.12545,,30,5165,,,
NBP1609,,AT39-03,,GA03FLMB-RIM01-02-CTDMOG061,3,1,2016-10-31T22:37:00,2018-01-12T10:56:00,CGMGA-03FLMB-00003,,CGINS-CTDMOG-12584,-42.49601667,-42.12545,,40,5165,,,
NBP1609,,AT39-03,,GA03FLMB-RIM01-02-CTDMOG062,3,1,2016-10-31T22:37:00,2018-01-12T10:56:00,CGMGA-03FLMB-00003,,CGINS-CTDMOG-12396,-42.49601667,-42.12545,,60,5165,,,
NBP1609,,AT39-03,,GA03FLMB-RIM01-02-CTDMOG063,3,1,2016-10-31T22:37:00,2018-01-12T10:56:00,CGMGA-03FLMB-00003,,CGINS-CTDMOG-12608,-42.49601667,-42.12545,,90,5165,,,
NBP1609,,AT39-03,,GA03FLMB-RIM01-02-CTDMOG064,3,1,2016-10-31T22:37:00,2018-01-12T10:56:00,CGMGA-03FLMB-00003,,CGINS-CTDMOG-12401,-42.49601667,-42.12545,,130,5165,,,
NBP1609,,AT39-03,,GA03FLMB-RIM01-02-CTDMOG065,3,1,2016-10-31T22:37:00,2018-01-12T10:56:00,CGMGA-03FLMB-00003,,CGINS-CTDMOG-12609,-42.49601667,-42.12545,,180,5165,,,
NBP1609,,AT39-03,,GA03FLMB-RIM01-02-CTDMOG066,3,1,2016-10-31T22:37:00,2018-01-12T10:56:00,CGMGA-03FLMB-00003,,CGINS-CTDMOG-12403,-42.49601667,-42.12545,,250,5165,,,
NBP1609,,AT39-03,,GA03FLMB-RIM01-02-CTDMOG067,3,1,2016-10-31T22:37:00,2018-01-12T10:56:00,CGMGA-03FLMB-00003,,CGINS-CTDMOG-12409,-42.49601667,-42.12545,,350,5165,,,
NBP1609,,AT39-03,,GA03FLMB-RIM01-02-CTDMOG068,3,1,2016-10-31T22:37:00,2018-01-12T13:07:00,CGMGA-03FLMB-00003,,CGINS-CTDMOG-11651,-42.49601667,-42.12545,,500,5165,,,
NBP1609,,AT39-03,,GA03FLMB-RIM01-02-CTDMOH069,3,1,2016-10-31T22:37:00,2018-01-12T13:07:00,CGMGA-03FLMB-00003,,CGINS-CTDMOH-12619,-42.49601667,-42.12545,,750,5165,,,
NBP1609,,AT39-03,,GA03FLMB-RIM01-02-CTDMOH070,3,1,2016-10-31T22:37:00,2018-01-12T13:07:00,CGMGA-03FLMB-00003,,CGINS-CTDMOH-12388,-42.49601667,-42.12545,,1000,5165,,,
NBP1609,,AT39-03,,GA03FLMB-RIM01-02-CTDMOH071,3,1,2016-10-31T22:37:00,2018-01-12T13:07:00,CGMGA-03FLMB-00003,,CGINS-CTDMOH-12394,-42.49601667,-42.12545,,1500,5165,,,
NBP1609,,AT39-03,,GA03FLMB-RIS01-00-SIOENG000,3,1,2016-10-31T22:37:00,2018-01-12T10:56:00,CGMGA-03FLMB-00003,,CGCON-SIOCON-13994,-42.49601667,-42.12545,,30,5165,,,
NBP1609,,AT39-03,,GA03FLMB-RIS01-03-DOSTAD000,3,1,2016-10-31T22:37:00,2018-01-12T10:56:00,CGMGA-03FLMB-00003,,CGINS-DOSTAD-00386,-42.49601667,-42.12545,,30,5165,,,
NBP1609,,AT39-03,,GA03FLMB-RIS01-04-PHSENF000,3,1,2016-10-31T22:37:00,2018-01-12T10:56:00,CGMGA-03FLMB-00003,,CGINS-PHSENF-P0142,-42.49601667,-42.12545,,30,5165,,,
NBP1609,,AT39-03,,GA03FLMB-RIS01-05-FLORTD000,3,1,2016-10-31T22:37:00,2018-01-12T10:56:00,CGMGA-03FLMB-00003,,CGINS-FLORTD-01215,-42.49601667,-42.12545,,30,5165,,,
