CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-221-4,,AT-30-01,,GI01SUMO-RID16-00-DCLENG000,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,R00044,59.9337,-39.47378,,12,2685,
KN-221-4,,AT-30-01,,GI01SUMO-RID16-01-OPTAAD000,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,CGINS-OPTAAD-00150,59.9337,-39.47378,,12,2685,
KN-221-4,,AT-30-01,,GI01SUMO-RID16-02-FLORTD000,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,CGINS-FLORTD-01104,59.9337,-39.47378,,12,2685,
KN-221-4,,AT-30-01,,GI01SUMO-RID16-03-CTDBPF000,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,CGINS-CTDBPF-50001,59.9337,-39.47378,,12,2685,
KN-221-4,,AT-30-01,,GI01SUMO-RID16-04-VELPTA000,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,CGINS-VELPTA-08544,59.9337,-39.47378,,12,2685,
KN-221-4,,AT-30-01,,GI01SUMO-RID16-05-PCO2WB000,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,CGINS-PCO2WB-C0051,59.9337,-39.47378,,12,2685,
KN-221-4,,AT-30-01,,GI01SUMO-RID16-06-DOSTAD000,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,CGINS-DOSTAD-00212,59.9337,-39.47378,,12,2685,
KN-221-4,,AT-30-01,,GI01SUMO-RID16-07-NUTNRB000,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,CGINS-NUTNRB-00262,59.9337,-39.47378,,12,2685,
KN-221-4,,AT-30-01,,GI01SUMO-RID16-08-SPKIRB000,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,CGINS-SPKIRB-00240,59.9337,-39.47378,,12,2685,
KN-221-4,,AT-30-01,,GI01SUMO-RII11-02-ADCPSN010,1,1,2014-09-10T18:50:00,2015-08-22T11:00:00,CGMGI-01SUMO-00001,,CGINS-ADCPSN-21717,59.9337,-39.47378,,500,2685,
