CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
KN-221-4,,,,GI03FLMB-RI000-00-CTDMOH000,1,1,2014-09-16T13:24:00,2015-08-20T00:00:00,CGMGI-03FLMB-00001,,A00874,59.71267,-39.23017,,1822,2825,
KN-221-4,,,,GI03FLMB-RI000-00-CTDMOH100,1,1,2014-09-16T13:24:00,2015-08-20T00:00:00,CGMGI-03FLMB-00001,,A00868,59.71267,-39.23017,,2725,2825,
KN-221-4,,,,GI03FLMB-RI000-00-CTDMOH400,1,1,2014-09-16T13:24:00,2015-08-20T00:00:00,CGMGI-03FLMB-00001,,A00869,59.71267,-39.23017,,2424,2825,
KN-221-4,,,,GI03FLMB-RI000-00-CTDMOH700,1,1,2014-09-16T13:24:00,2015-08-20T00:00:00,CGMGI-03FLMB-00001,,A00876,59.71267,-39.23017,,2123,2825,
KN-221-4,,,,GI03FLMB-RI000-00-VELPTB000,1,1,2014-09-16T13:24:00,2015-08-20T00:00:00,CGMGI-03FLMB-00001,,N00516,59.71267,-39.23017,,1821,2825,
KN-221-4,,,,GI03FLMB-RI000-00-VELPTB100,1,1,2014-09-16T13:24:00,2015-08-20T00:00:00,CGMGI-03FLMB-00001,,N00519,59.71267,-39.23017,,2724,2825,
KN-221-4,,,,GI03FLMB-RI000-00-VELPTB400,1,1,2014-09-16T13:24:00,2015-08-20T00:00:00,CGMGI-03FLMB-00001,,N00518,59.71267,-39.23017,,2423,2825,
KN-221-4,,,,GI03FLMB-RI000-00-VELPTB700,1,1,2014-09-16T13:24:00,2015-08-20T00:00:00,CGMGI-03FLMB-00001,,N00517,59.71267,-39.23017,,2122,2825,
KN-221-4,,,,GI03FLMB-RIM01-00-SIOENG000,1,1,2014-09-16T13:24:00,2015-08-20T00:00:00,CGMGI-03FLMB-00001,,OL000023,59.71267,-39.23017,,1508,2825,
KN-221-4,,,,GI03FLMB-RIM01-02-ADCPSL007,1,1,2014-09-16T13:24:00,2015-08-20T00:00:00,CGMGI-03FLMB-00001,,A00077,59.71267,-39.23017,,502,2825,
KN-221-4,,,,GI03FLMB-RIM01-02-CTDMOG060,1,1,2014-09-16T13:24:00,2015-08-20T00:00:00,CGMGI-03FLMB-00001,,A00677,59.71267,-39.23017,,30,2825,
KN-221-4,,,,GI03FLMB-RIM01-02-CTDMOG061,1,1,2014-09-16T13:24:00,2015-08-20T00:00:00,CGMGI-03FLMB-00001,,A00667,59.71267,-39.23017,,41,2825,
