CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
AT26-29,,NBP1511,,GS02HYPM-RIM01-00-SIOENG000,1,1,2015-02-19T22:59:00,2015-12-25T12:50:00,CGMGS-02HYPM-00001,,CGCON-SIOCON-13988,-54.46834,-89.36843,,4412,4650,,,
AT26-29,,NBP1511,,GS02HYPM-RIM01-02-CTDMOG039,1,1,2015-02-19T22:59:00,2015-12-25T09:15:00,CGMGS-02HYPM-00001,,CGINS-CTDMOG-12402,-54.46834,-89.36843,,164,4650,,,
AT26-29,,NBP1511,,GS02HYPM-WFP02-00-WFPENG000,1,1,2015-02-19T22:59:00,2015-12-25T09:15:00,CGMGS-02HYPM-00001,CGVEH-GWFPGX-10405,CGCON-GWFPGX-10405,-54.46834,-89.36843,,2152,4650,,,
AT26-29,,NBP1511,,GS02HYPM-WFP02-01-FLORDL000,1,1,2015-02-19T22:59:00,2015-12-25T09:15:00,CGMGS-02HYPM-00001,CGVEH-GWFPGX-10405,CGINS-FLORDL-03281,-54.46834,-89.36843,,2152,4650,,,
AT26-29,,NBP1511,,GS02HYPM-WFP02-03-DOSTAL000,1,1,2015-02-19T22:59:00,2015-12-25T09:15:00,CGMGS-02HYPM-00001,CGVEH-GWFPGX-10405,CGINS-DOSTAL-01477,-54.46834,-89.36843,,2152,4650,,,
AT26-29,,NBP1511,,GS02HYPM-WFP02-04-CTDPFL000,1,1,2015-02-19T22:59:00,2015-12-25T09:15:00,CGMGS-02HYPM-00001,CGVEH-GWFPGX-10405,CGINS-CTDPFL-00133,-54.46834,-89.36843,,2152,4650,,,
AT26-29,,NBP1511,,GS02HYPM-WFP02-05-VEL3DL000,1,1,2015-02-19T22:59:00,2015-12-25T09:15:00,CGMGS-02HYPM-00001,CGVEH-GWFPGX-10405,CGINS-VEL3DL-01116,-54.46834,-89.36843,,2152,4650,,,
AT26-29,,NBP1511,,GS02HYPM-WFP03-00-WFPENG000,1,1,2015-02-19T22:59:00,2015-12-25T12:50:00,CGMGS-02HYPM-00001,CGVEH-GWFPGX-10407,CGCON-GWFPGX-10407,-54.46834,-89.36843,,4402,4650,,,
AT26-29,,NBP1511,,GS02HYPM-WFP03-01-FLORDL000,1,1,2015-02-19T22:59:00,2015-12-25T12:50:00,CGMGS-02HYPM-00001,CGVEH-GWFPGX-10407,CGINS-FLORDL-03282,-54.46834,-89.36843,,4402,4650,,,
AT26-29,,NBP1511,,GS02HYPM-WFP03-03-DOSTAL000,1,1,2015-02-19T22:59:00,2015-12-25T12:50:00,CGMGS-02HYPM-00001,CGVEH-GWFPGX-10407,CGINS-DOSTAL-01479,-54.46834,-89.36843,,4402,4650,,,
AT26-29,,NBP1511,,GS02HYPM-WFP03-04-CTDPFL000,1,1,2015-02-19T22:59:00,2015-12-25T12:50:00,CGMGS-02HYPM-00001,CGVEH-GWFPGX-10407,CGINS-CTDPFL-00130,-54.46834,-89.36843,,4402,4650,,,
AT26-29,,NBP1511,,GS02HYPM-WFP03-05-VEL3DL000,1,1,2015-02-19T22:59:00,2015-12-25T12:50:00,CGMGS-02HYPM-00001,CGVEH-GWFPGX-10407,CGINS-VEL3DL-01118,-54.46834,-89.36843,,4402,4650,,,
NBP1511,,NBP1610,,GS02HYPM-RIM01-00-SIOENG000,2,1,2015-12-15T19:34:00,2016-12-11T14:06:00,CGMGS-02HYPM-00002,,CGCON-SIOCON-14871,-54.47011,-89.24,,4351,4515,,,
NBP1511,,NBP1610,,GS02HYPM-RIM01-02-CTDMOG039,2,1,2015-12-15T19:34:00,2016-12-11T11:02:00,CGMGS-02HYPM-00002,,CGINS-CTDMOG-13644,-54.47011,-89.24,,164,4515,,,
NBP1511,,NBP1610,,GS02HYPM-WFP02-00-WFPENG000,2,1,2015-12-15T19:34:00,2016-12-11T11:02:00,CGMGS-02HYPM-00002,CGVEH-GWFPGX-45201,CGCON-GWFPGX-45201,-54.47011,-89.24,,2373,4515,,,
NBP1511,,NBP1610,,GS02HYPM-WFP02-01-FLORDL000,2,1,2015-12-15T19:34:00,2016-12-11T11:02:00,CGMGS-02HYPM-00002,CGVEH-GWFPGX-45201,CGINS-FLORDL-04013,-54.47011,-89.24,,2373,4515,,,
NBP1511,,NBP1610,,GS02HYPM-WFP02-03-DOSTAL000,2,1,2015-12-15T19:34:00,2016-12-11T11:02:00,CGMGS-02HYPM-00002,CGVEH-GWFPGX-45201,CGINS-DOSTAL-02198,-54.47011,-89.24,,2373,4515,,,
NBP1511,,NBP1610,,GS02HYPM-WFP02-04-CTDPFL000,2,1,2015-12-15T19:34:00,2016-12-11T11:02:00,CGMGS-02HYPM-00002,CGVEH-GWFPGX-45201,CGINS-CTDPFL-00150,-54.47011,-89.24,,2373,4515,,,
NBP1511,,NBP1610,,GS02HYPM-WFP02-05-VEL3DL000,2,1,2015-12-15T19:34:00,2016-12-11T11:02:00,CGMGS-02HYPM-00002,CGVEH-GWFPGX-45201,CGINS-VEL3DL-01256,-54.47011,-89.24,,2373,4515,,,
NBP1511,,NBP1610,,GS02HYPM-WFP03-00-WFPENG000,2,1,2015-12-15T19:34:00,2016-12-11T14:06:00,CGMGS-02HYPM-00002,CGVEH-GWFPGX-45202,CGCON-GWFPGX-45202,-54.47011,-89.24,,4341,4515,,,
NBP1511,,NBP1610,,GS02HYPM-WFP03-01-FLORDL000,2,1,2015-12-15T19:34:00,2016-12-11T14:06:00,CGMGS-02HYPM-00002,CGVEH-GWFPGX-45202,CGINS-FLORDL-04014,-54.47011,-89.24,,4341,4515,,,
NBP1511,,NBP1610,,GS02HYPM-WFP03-03-DOSTAL000,2,1,2015-12-15T19:34:00,2016-12-11T14:06:00,CGMGS-02HYPM-00002,CGVEH-GWFPGX-45202,CGINS-DOSTAL-02195,-54.47011,-89.24,,4341,4515,,,
NBP1511,,NBP1610,,GS02HYPM-WFP03-04-CTDPFL000,2,1,2015-12-15T19:34:00,2016-12-11T14:06:00,CGMGS-02HYPM-00002,CGVEH-GWFPGX-45202,CGINS-CTDPFL-00151,-54.47011,-89.24,,4341,4515,,,
NBP1511,,NBP1610,,GS02HYPM-WFP03-05-VEL3DL000,2,1,2015-12-15T19:34:00,2016-12-11T14:06:00,CGMGS-02HYPM-00002,CGVEH-GWFPGX-45202,CGINS-VEL3DL-01253,-54.47011,-89.24,,4341,4515,,,
NBP1610,,NBP1709,,GS02HYPM-MPM01-02-ZPLSGA009,3,1,2016-11-30T19:29:00,2017-12-01T12:07:00,CGMGS-02HYPM-00003,,CGINS-ZPLSGA-55105,-54.46928833,-89.31909167,,150,4583,upward-looking,,
NBP1610,,NBP1709,,GS02HYPM-MPM01-02-ZPLSGA010,3,1,2016-11-30T19:29:00,2017-12-01T12:07:00,CGMGS-02HYPM-00003,,CGINS-ZPLSGA-55106,-54.46928833,-89.31909167,,150,4583,downward-looking,,
NBP1610,,NBP1709,,GS02HYPM-RIM01-00-SIOENG000,3,1,2016-11-30T19:29:00,2017-12-01T15:51:00,CGMGS-02HYPM-00003,,CGCON-SIOCON-13995,-54.46928833,-89.31909167,,4345,4583,,,
NBP1610,,NBP1709,,GS02HYPM-RIM01-02-CTDMOG039,3,1,2016-11-30T19:29:00,2017-12-01T12:07:00,CGMGS-02HYPM-00003,,CGINS-CTDMOG-12379,-54.46928833,-89.31909167,,162,4583,,,
NBP1610,,NBP1709,,GS02HYPM-WFP02-00-WFPENG000,3,1,2016-11-30T19:29:00,2017-12-01T12:07:00,CGMGS-02HYPM-00003,CGVEH-GWFPGX-10407,CGCON-GWFPGX-10407,-54.46928833,-89.31909167,,2227,4583,,,
NBP1610,,NBP1709,,GS02HYPM-WFP02-01-FLORDL000,3,1,2016-11-30T19:29:00,2017-12-01T12:07:00,CGMGS-02HYPM-00003,CGVEH-GWFPGX-10407,CGINS-FLORDL-03282,-54.46928833,-89.31909167,,2227,4583,,,
NBP1610,,NBP1709,,GS02HYPM-WFP02-03-DOSTAL000,3,1,2016-11-30T19:29:00,2017-12-01T12:07:00,CGMGS-02HYPM-00003,CGVEH-GWFPGX-10407,CGINS-DOSTAL-01479,-54.46928833,-89.31909167,,2227,4583,,,
NBP1610,,NBP1709,,GS02HYPM-WFP02-04-CTDPFL000,3,1,2016-11-30T19:29:00,2017-12-01T12:07:00,CGMGS-02HYPM-00003,CGVEH-GWFPGX-10407,CGINS-CTDPFL-00130,-54.46928833,-89.31909167,,2227,4583,,,
NBP1610,,NBP1709,,GS02HYPM-WFP02-05-VEL3DL000,3,1,2016-11-30T19:29:00,2017-12-01T12:07:00,CGMGS-02HYPM-00003,CGVEH-GWFPGX-10407,CGINS-VEL3DL-01118,-54.46928833,-89.31909167,,2227,4583,,,
NBP1610,,NBP1709,,GS02HYPM-WFP03-00-WFPENG000,3,1,2016-11-30T19:29:00,2017-12-01T15:51:00,CGMGS-02HYPM-00003,CGVEH-GWFPGX-10406,CGCON-GWFPGX-10406,-54.46928833,-89.31909167,,4335,4583,line parted during recovery and bottom profiler was lost,,
NBP1610,,NBP1709,,GS02HYPM-WFP03-01-FLORDL000,3,1,2016-11-30T19:29:00,2017-12-01T15:51:00,CGMGS-02HYPM-00003,CGVEH-GWFPGX-10406,CGINS-FLORDL-03278,-54.46928833,-89.31909167,,4335,4583,line parted during recovery and bottom profiler was lost,,
NBP1610,,NBP1709,,GS02HYPM-WFP03-03-DOSTAL000,3,1,2016-11-30T19:29:00,2017-12-01T15:51:00,CGMGS-02HYPM-00003,CGVEH-GWFPGX-10406,CGINS-DOSTAL-01475,-54.46928833,-89.31909167,,4335,4583,line parted during recovery and bottom profiler was lost,,
NBP1610,,NBP1709,,GS02HYPM-WFP03-04-CTDPFL000,3,1,2016-11-30T19:29:00,2017-12-01T15:51:00,CGMGS-02HYPM-00003,CGVEH-GWFPGX-10406,CGINS-CTDPFL-00129,-54.46928833,-89.31909167,,4335,4583,line parted during recovery and bottom profiler was lost,,
NBP1610,,NBP1709,,GS02HYPM-WFP03-05-VEL3DL000,3,1,2016-11-30T19:29:00,2017-12-01T15:51:00,CGMGS-02HYPM-00003,CGVEH-GWFPGX-10406,CGINS-VEL3DL-01117,-54.46928833,-89.31909167,,4335,4583,line parted during recovery and bottom profiler was lost,,
