CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
TN-313,,,,RS03AXBS-LJ03A-05-HPIESA301,1,1,2014-08-07T19:59:00,2015-06-13T00:00:00,ATAPL-65310-050-0007,,ATAPL-58323-00001,45.82395,-129.75978,,2609,2609,
TN-313,,,,RS03AXBS-LJ03A-09-HYDBBA302,1,1,2014-08-05T06:18:00,2015-06-13T00:00:00,ATAPL-65310-050-0007,,ATAPL-58324-00003,45.81679,-129.75412,,2607,2607,
TN-313,,,,RS03AXBS-LJ03A-10-ADCPTE303,1,1,2014-08-05T06:18:00,2015-06-13T00:00:00,ATAPL-65310-050-0007,,ATAPL-68073-00003,45.81679,-129.75412,,2607,2607,
TN-313,,,,RS03AXBS-LJ03A-11-OPTAAC303,1,1,2014-08-07T17:45:00,2015-06-13T00:00:00,ATAPL-65310-050-0007,,ATAPL-69943-00003,45.81684,-129.75411,,2606,2606,
TN-313,,,,RS03AXBS-LJ03A-12-CTDPFB301,1,1,2014-08-07T17:45:00,2015-06-13T00:00:00,ATAPL-65310-050-0007,,ATAPL-67627-00003,45.81684,-129.75411,,2606,2606,
TN-313,,,,RS03AXBS-LJ03A-12-DOSTAD301,1,1,2014-08-07T17:45:00,2015-06-13T00:00:00,ATAPL-65310-050-0007,,ATAPL-58320-00003,45.81684,-129.75411,,2606,2606,
TN-313,,,,RS03AXBS-MJ03A-05-HYDLFA301,1,1,2014-08-08T11:14:00,,ATAPL-65244-040-0026,,ATAPL-58693-00001,45.82018,-129.73671,,2607,2607,
TN-313,,,,RS03AXBS-MJ03A-05-OBSBBA303,1,1,2014-08-08T11:14:00,,ATAPL-65244-040-0026,,ATAPL-58328-00001,45.82018,-129.73671,,2607,2607,RSN deployed equipment list shows OBSBBA301
TN-313,,,,RS03AXBS-MJ03A-06-PRESTA301,1,1,2014-08-08T16:39:00,2016-07-12T00:00:00,ATAPL-65244-040-0026,,ATAPL-67639-00003,45.82023,-129.73637,,2606,2606,
TN-313,,,,RS03AXBS-MJ03A-12-VEL3DB301,1,1,2014-08-08T17:11:00,2016-07-12T00:00:00,ATAPL-65244-040-0026,,ATAPL-67979-00005,45.8202,-129.73636,,2608,2608,
TN-326,,,,RS03AXBS-LJ03A-05-HPIESA301,2,1,2015-07-26T02:36:00,2016-07-11T00:00:00,ATAPL-65310-840-0011,,ATAPL-58323-00004,45.82405,-129.75995,,2609,2609,
TN-326,,,,RS03AXBS-LJ03A-09-HYDBBA302,2,1,2015-07-13T05:24:00,2016-07-11T00:00:00,ATAPL-65310-840-0011,,ATAPL-58324-00011,45.81681,-129.75421,,2607,2607,
TN-326,,,,RS03AXBS-LJ03A-10-ADCPTE303,2,1,2015-07-13T05:24:00,2016-07-11T00:00:00,ATAPL-65310-840-0011,,ATAPL-68073-00005,45.81681,-129.75421,,2607,2607,
TN-326,,,,RS03AXBS-LJ03A-11-OPTAAC303,2,1,2015-07-13T05:43:00,2016-07-11T00:00:00,ATAPL-65310-840-0011,,ATAPL-69943-00001,45.81688,-129.75425,,2606,2606,
TN-326,,,,RS03AXBS-LJ03A-12-CTDPFB301,2,1,2015-07-13T05:43:00,2016-07-11T00:00:00,ATAPL-65310-840-0011,,ATAPL-67627-00005,45.81688,-129.75425,,2606,2606,
TN-326,,,,RS03AXBS-LJ03A-12-DOSTAD301,2,1,2015-07-13T05:43:00,2016-07-11T00:00:00,ATAPL-65310-840-0011,,ATAPL-58320-00014,45.81688,-129.75425,,2606,2606,
SKQ201610S,,,,RS03AXBS-MJ03A-06-PRESTA301,2,1,2016-07-13T00:00:00,,ATAPL-65244-840-0035,,ATAPL-67639-00006,45.82023,-129.73637,,2606,2606,
SKQ201610S,,,,RS03AXBS-MJ03A-12-VEL3DB301,2,1,2016-07-13T00:00:00,,ATAPL-65244-840-0035,,ATAPL-67979-00008,45.8202,-129.73636,,2608,2608,
SKQ201610S,,,,RS03AXBS-LJ03A-05-HPIESA301,3,1,2016-07-28T00:00:00,2018-07-09T00:00:00,ATAPL-65310-050-0007,,ATAPL-58323-00001,45.82405,-129.75995,,2609,2609,
SKQ201610S,,,,RS03AXBS-LJ03A-09-HYDBBA302,3,1,2016-07-12T00:00:00,2017-07-31T01:00:00,ATAPL-65310-050-0007,,ATOSU-58324-00016,45.81681,-129.75421,,2607,2607,
SKQ201610S,,,,RS03AXBS-LJ03A-10-ADCPTE303,3,1,2016-07-12T00:00:00,2017-07-31T01:00:00,ATAPL-65310-050-0007,,ATAPL-68073-00003,45.81681,-129.75421,,2607,2607,
SKQ201610S,,,,RS03AXBS-LJ03A-11-OPTAAC303,3,1,2016-07-12T00:00:00,2017-07-31T01:00:00,ATAPL-65310-050-0007,,ATAPL-69943-00003,45.81688,-129.75425,,2606,2606,
SKQ201610S,,,,RS03AXBS-LJ03A-12-CTDPFB301,3,1,2016-07-12T00:00:00,2017-07-31T01:00:00,ATAPL-65310-050-0007,,ATAPL-67627-00003,45.81688,-129.75425,,2606,2606,
SKQ201610S,,,,RS03AXBS-LJ03A-12-DOSTAD301,3,1,2016-07-12T00:00:00,2017-07-31T01:00:00,ATAPL-65310-050-0007,,ATAPL-58320-00003,45.81688,-129.75425,,2606,2606,
