OOIBARCODE,Int_Asset,DESCRIPTION,Type,serial_number,Date,comments,,,,,,,,,,,,,,,,,,,,
N00364,RS03AXPS-PC03A,,Mooring,SN0106,06/01/2015,,,,,,,,,,,,,,,,,,,,,
ATAPL-66662-00011,,RS03AXPS-PC03A-4A-CTDPFA303,Sensor,16-50123,,,,,,,,,,,,,,,,,,,,,,
N00721,,RS03AXPS-PC03A-4A-DOSTAD303,Sensor,473,,,,,,,,,,,,,,,,,,,,,,
ATAPL-58337-00001,,RS03AXPS-PC03A-4B-PHSENA302,Sensor,SAMI2-P0059,,,,,,,,,,,,,,,,,,,,,,
N00724,,RS03AXPS-PC03A-4C-FLORDD303,Sensor,1294,,,,,,,,,,,,,,,,,,,,,,
ATAPL-58315-00005,,RS03AXPS-PC03A-05-ADCPTD302,Sensor,23339,,,,,,,,,,,,,,,,,,,,,,
ATAPL-58345-00005,,RS03AXPS-PC03A-06-VADCPA301,Sensor,23341,,,,,,,,,,,,,,,,,,,,,,
ATAPL-58317-00003,,RS03AXPS-PC03A-07-CAMDSC302,Sensor,103,,,,,,,,,,,,,,,,,,,,,,
ATAPL-58324-00009,,RS03AXPS-PC03A-08-HYDBBA303,Sensor,1362,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
N00365,RS03AXPS-SF03A,,Mooring,SN0145,06/01/2015,,,,,,,,,,,,,,,,,,,,,
ATAPL-66662-00010,,RS03AXPS-SF03A-2A-CTDPFA302,Sensor,16-50122,,,,,,,,,,,,,,,,,,,,,,
N00722,,RS03AXPS-SF03A-2A-CTDPFA302,Sensor,43-3164,,,,,,,,,,,,,,,,,,,,,,
ATAPL-58337-00009,,RS03AXPS-SF03A-2D-PHSENA301,Sensor,SAMI2-P0161,,,,,,,,,,,,,,,,,,,,,,
ATAPL-58322-00010,,RS03AXPS-SF03A-3A-FLORTD301,Sensor,1293,,,,,,,,,,,,,,,,,,,,,,
ATAPL-58332-00006,,RS03AXPS-SF03A-3B-OPTAAD301,Sensor,ACS-251,,,,,,,,,,,,,,,,,,,,,,
N00723,,RS03AXPS-SF03A-3C-PARADA301,Sensor,557,,,,,,,,,,,,,,,,,,,,,,
ATAPL-58341-00007,,RS03AXPS-SF03A-3D-SPKIRA301,Sensor,293,,,,,,,,,,,,,,,,,,,,,,
ATAPL-68020-00007,,RS03AXPS-SF03A-4A-NUTNRA301,Sensor,618,,,,,,,,,,,,,,,,,,,,,,
ATAPL-70114-00007,,RS03AXPS-SF03A-4B-VELPTD302,Sensor,AQS 7340/AQD 12469,,,,,,,,,,,,,,,,,,,,,,
ATAPL-58336-00009,,RS03AXPS-SF03A-4F-PCO2WA301,Sensor,SAMI2-C0123,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
